Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
,Captain Rex,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028320059,,,,,,,,,,,,,,,,,,,,,,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676354,,,,,,,,,,,,,,,,,,,,,,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897353,,,,,,,,,,,,,,,,,,,,,,
,Darth Vader,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028200962,,,,,,,,,,,,,,,,,,,,,,
,Captain Rex,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028320066,,,,,,,,,,,,,,,,,,,,,,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676361,,,,,,,,,,,,,,,,,,,,,,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897360,,,,,,,,,,,,,,,,,,,,,,
,Darth Vader,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028200979,,,,,,,,,,,,,,,,,,,,,,
,Batman W/Muscle,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028348251,,,,,,,,,,,,,,,,,,,,,,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676378,,,,,,,,,,,,,,,,,,,,,,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897377,,,,,,,,,,,,,,,,,,,,,,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201051,,,,,,,,,,,,,,,,,,,,,,
,Batman,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028348350,,,,,,,,,,,,,,,,,,,,,,
,Michael Myers Child,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028679072,,,,,,,,,,,,,,,,,,,,,,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897452,,,,,,,,,,,,,,,,,,,,,,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201068,,,,,,,,,,,,,,,,,,,,,,
,Astronaut,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270064,,,,,,,,,,,,,,,,,,,,,,
,Batman,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028348367,,,,,,,,,,,,,,,,,,,,,,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897469,,,,,,,,,,,,,,,,,,,,,,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201075,,,,,,,,,,,,,,,,,,,,,,
,Astronaut,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270071,,,,,,,,,,,,,,,,,,,,,,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028897476,,,,,,,,,,,,,,,,,,,,,,
,Zombie Boy,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669415,,,,,,,,,,,,,,,,,,,,,,
,I'm Invisible,,Forum Novelties Inc,Costumes,"medium, red, ",TRUE,Size,Med,Color,RED,,,,,,,,,20.99,27.99,TRUE,TRUE,721773689024,,,,,,,,,,,,,,,,,,,,,,
,Patriot,,Costume Culture By Franco Llc,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,37.49,49.99,TRUE,TRUE,91346922415,,,,,,,,,,,,,,,,,,,,,,
,Patriot,,Costume Culture By Franco Llc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,37.49,49.99,TRUE,TRUE,91346922422,,,,,,,,,,,,,,,,,,,,,,
,Banana ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249009717,,,,,,,,,,,,,,,,,,,,,,
,Patriot,,Costume Culture By Franco Llc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,37.49,49.99,TRUE,TRUE,91346922439,,,,,,,,,,,,,,,,,,,,,,
,Hot Dog ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249009748,,,,,,,,,,,,,,,,,,,,,,
,Sand Shark ,,Rasta Imposta,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,24.74,32.99,TRUE,TRUE,791249652647,,,,,,,,,,,,,,,,,,,,,,
,Sand Shark ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,24.74,32.99,TRUE,TRUE,791249652678,,,,,,,,,,,,,,,,,,,,,,
,Jack Sparrow  Teen,,Disguise Inc.,Costumes,"38-40, teen, ",TRUE,Size,Teen,,,,,,,,,,,67.49,89.99,TRUE,TRUE,32692503521,,,,,,,,,,,,,,,,,,,,,,
,Mad Hatter Teen,,Disguise Inc.,Costumes,"teen, ",TRUE,Size,M,,,,,,,,,,,59.99,79.99,TRUE,TRUE,39897135472,,,,,,,,,,,,,,,,,,,,,,
,Air Force Pilot,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270170,,,,,,,,,,,,,,,,,,,,,,
,Donatello,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676170,,,,,,,,,,,,,,,,,,,,,,
,Native Warrior,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Small,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028192854,,,,,,,,,,,,,,,,,,,,,,
,Duke ,,Disguise Inc.,Costumes,"7-8, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692037071,,,,,,,,,,,,,,,,,,,,,,
,Motocross Rider ,,Disguise Inc.,Costumes,"7-8, ",TRUE,Size,M,,,,,,,,,,,18.74,24.99,TRUE,TRUE,32692212591,,,,,,,,,,,,,,,,,,,,,,
,Old West Sheriff,,Fun World,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,788677062780,,,,,,,,,,,,,,,,,,,,,,
,Ari Force Pilot,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270163,,,,,,,,,,,,,,,,,,,,,,
,Firefighter,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028270378,,,,,,,,,,,,,,,,,,,,,,
,Glow Alien ,,Disguise Inc.,Costumes,"7-8, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,39897392189,,,,,,,,,,,,,,,,,,,,,,
,Mr Potato Head,,Disguise Inc.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897168098,,,,,,,,,,,,,,,,,,,,,,
,Old West Sheriff,,Fun World,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,788677056505,,,,,,,,,,,,,,,,,,,,,,
,Ari Force Pilot,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270156,,,,,,,,,,,,,,,,,,,,,,
,Firefighter,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028270361,,,,,,,,,,,,,,,,,,,,,,
,Ninja,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Medium,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190065,,,,,,,,,,,,,,,,,,,,,,
,Glow Alien ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,39897392196,,,,,,,,,,,,,,,,,,,,,,
,Old West Sheriff,,Fun World,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,788677068713,,,,,,,,,,,,,,,,,,,,,,
,Astronaut,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028270057,,,,,,,,,,,,,,,,,,,,,,
,Firefighter,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,24.74,32.99,TRUE,TRUE,883028270354,,,,,,,,,,,,,,,,,,,,,,
,Ninja,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,Color,BLACK,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190058,,,,,,,,,,,,,,,,,,,,,,
,Policeman ,,Fun World,Costumes,"4-6, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,23168115270,,,,,,,,,,,,,,,,,,,,,,
,Frankie,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,82686188531,,,,,,,,,,,,,,,,,,,,,,
,Obi-Wan Kenobi,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201372,,,,,,,,,,,,,,,,,,,,,,
,Scarecrow,,Fun World,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,33.74,44.99,TRUE,TRUE,71765010924,,,,,,,,,,,,,,,,,,,,,,
,Batman Dk,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028310463,,,,,,,,,,,,,,,,,,,,,,
,Frankie,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,400000021713,,,,,,,,,,,,,,,,,,,,,,
,Obi-Wan Kenobi,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028201358,,,,,,,,,,,,,,,,,,,,,,
,Wolverine ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,26.24,34.99,TRUE,TRUE,32692055501,,,,,,,,,,,,,,,,,,,,,,
,Scarecrow,,Fun World,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,33.74,44.99,TRUE,TRUE,71765010917,,,,,,,,,,,,,,,,,,,,,,
,Batman Kit,,Rubie's Costume Co.,Costumes,"std, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,82686048682,,,,,,,,,,,,,,,,,,,,,,
,Perseus,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028392377,,,,,,,,,,,,,,,,,,,,,,
,Wolverine ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,26.24,34.99,TRUE,TRUE,32692055563,,,,,,,,,,,,,,,,,,,,,,
,Street Zombie,,Fun World,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,29.99,39.99,TRUE,TRUE,71765038812,,,,,,,,,,,,,,,,,,,,,,
,Batman Mscl,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028348268,,,,,,,,,,,,,,,,,,,,,,
,Perseus,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028392360,,,,,,,,,,,,,,,,,,,,,,
,Tombstone Cowboy,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028323272,,,,,,,,,,,,,,,,,,,,,,
,Ironhide ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,37.49,49.99,TRUE,TRUE,39897259567,,,,,,,,,,,,,,,,,,,,,,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669446,,,,,,,,,,,,,,,,,,,,,,
,Street Zombie,,Fun World,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,71765033060,,,,,,,,,,,,,,,,,,,,,,
,Batman Mus Dl,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028310456,,,,,,,,,,,,,,,,,,,,,,
,Gangster,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,26.24,34.99,TRUE,TRUE,400000269078,,,,,,,,,,,,,,,,,,,,,,
,Pirate King,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028104079,,,,,,,,,,,,,,,,,,,,,,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,18.74,24.99,TRUE,TRUE,883028392179,,,,,,,,,,,,,,,,,,,,,,
,Ironhide ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,37.49,49.99,TRUE,TRUE,39897259550,,,,,,,,,,,,,,,,,,,,,,
,Raven Ninja ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692053309,,,,,,,,,,,,,,,,,,,,,,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669439,,,,,,,,,,,,,,,,,,,,,,
,Batman Muscle,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028221172,,,,,,,,,,,,,,,,,,,,,,
,Gangster,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,400000947020,,,,,,,,,,,,,,,,,,,,,,
,Policeman,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028211456,,,,,,,,,,,,,,,,,,,,,,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,18.74,24.99,TRUE,TRUE,883028392162,,,,,,,,,,,,,,,,,,,,,,
,Ironhide ,,Disguise Inc.,Costumes,"7-8, ",TRUE,Size,,,,,,,,,,,,37.49,49.99,TRUE,TRUE,39897259543,,,,,,,,,,,,,,,,,,,,,,
,Fireman,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773686320,,,,,,,,,,,,,,,,,,,,,,
,Batman Mus,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028348275,,,,,,,,,,,,,,,,,,,,,,
,Ghostbusters,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,883028432066,,,,,,,,,,,,,,,,,,,,,,
,Raphael,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676279,,,,,,,,,,,,,,,,,,,,,,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,18.74,24.99,TRUE,TRUE,883028392155,,,,,,,,,,,,,,,,,,,,,,
,Fireman,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,29.99,39.99,TRUE,TRUE,721773686313,,,,,,,,,,,,,,,,,,,,,,
,Robe,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,Color,BLACK,,,,,,,,,9.74,12.99,TRUE,TRUE,883028191376,,,,,,,,,,,,,,,,,,,,,,
,Scooby Doo,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,41.24,54.99,TRUE,TRUE,883028209255,,,,,,,,,,,,,,,,,,,,,,
,Haunted Child,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,26.24,34.99,TRUE,TRUE,721773647376,,,,,,,,,,,,,,,,,,,,,,
,Greaser,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,20.99,27.99,TRUE,TRUE,400000597362,,,,,,,,,,,,,,,,,,,,,,
,Skeleton,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190775,,,,,,,,,,,,,,,,,,,,,,
,Viper Ninja ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,Color,RED,,,,,,,,,29.99,39.99,TRUE,TRUE,32692053408,,,,,,,,,,,,,,,,,,,,,,
,Lil Buccaneer ,,Forum Novelties Inc,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,11.24,14.99,TRUE,TRUE,721773605826,,,,,,,,,,,,,,,,,,,,,,
,Skeleton,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190768,,,,,,,,,,,,,,,,,,,,,,
,Leonardo ,,Disguise Inc.,Costumes,"7-8, ",TRUE,Size,,,,,,,,,,,,24.99,49.99,TRUE,TRUE,39897446653,,,,,,,,,,,,,,,,,,,,,,
,Viper Ninja ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,Color,RED,,,,,,,,,29.99,39.99,TRUE,TRUE,32692053460,,,,,,,,,,,,,,,,,,,,,,
,Pirate Boy,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,721773270147,,,,,,,,,,,,,,,,,,,,,,
,Banana Child,,Rasta Imposta,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249910204,,,,,,,,,,,,,,,,,,,,,,
,Robe,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,Color,BLACK,,,,,,,,,9.74,12.99,TRUE,TRUE,883028191352,,,,,,,,,,,,,,,,,,,,,,
,Skeleton,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,11.24,14.99,TRUE,TRUE,883028190751,,,,,,,,,,,,,,,,,,,,,,
,Bumblebee ,,Disguise Inc.,Costumes,"10-12, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,32692036708,,,,,,,,,,,,,,,,,,,,,,
,Lightening Mcqeeen ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692639367,,,,,,,,,,,,,,,,,,,,,,
,Retro Robot ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897394626,,,,,,,,,,,,,,,,,,,,,,
,Uncle Sam Child,,Forum Novelties Inc,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,400000505619,,,,,,,,,,,,,,,,,,,,,,
,Clown ,,Rasta Imposta,Costumes,"4-6, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,791249961008,,,,,,,,,,,,,,,,,,,,,,
,Captain,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,Color,BLACK,,,,,,,,,29.99,39.99,TRUE,TRUE,883028289660,,,,,,,,,,,,,,,,,,,,,,
,Special Forces,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028210374,,,,,,,,,,,,,,,,,,,,,,
,Lt Mcqueen Candy Catcher,,Disguise Inc.,Costumes,"std, ",TRUE,Size,M,,,,,,,,,,,29.99,39.99,TRUE,TRUE,39897328188,,,,,,,,,,,,,,,,,,,,,,
,Uncle Sam Child,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,11.24,14.99,TRUE,TRUE,721773270949,,,,,,,,,,,,,,,,,,,,,,
,French Fries ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249708375,,,,,,,,,,,,,,,,,,,,,,
,Cherokee Warrior,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,12.74,16.99,TRUE,TRUE,883028105151,,,,,,,,,,,,,,,,,,,,,,
,Hidden Face Robe,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,11.99,15.99,TRUE,TRUE,883028105472,,,,,,,,,,,,,,,,,,,,,,
,Special Forces,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028210367,,,,,,,,,,,,,,,,,,,,,,
,Uncle Sam,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Lg,,,,,,,,,,,11.24,14.99,TRUE,TRUE,721773270956,,,,,,,,,,,,,,,,,,,,,,
,Ketchup Child,,Rasta Imposta,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249009755,,,,,,,,,,,,,,,,,,,,,,
,Hidden Face Robe,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,11.99,15.99,TRUE,TRUE,883028105465,,,,,,,,,,,,,,,,,,,,,,
,Spongebob,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Large,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028317677,,,,,,,,,,,,,,,,,,,,,,
,Zombie Boy,,Forum Novelties Inc,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669408,,,,,,,,,,,,,,,,,,,,,,
,Mustard Child,,Rasta Imposta,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249229764,,,,,,,,,,,,,,,,,,,,,,
,Clone Troop Rex,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,44.99,59.99,TRUE,TRUE,883028320165,,,,,,,,,,,,,,,,,,,,,,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,883028312658,,,,,,,,,,,,,,,,,,,,,,
,Super Why ,,Disguise Inc.,Costumes,"4-6, ",TRUE,Size,,,,,,,,,,,,22.49,29.99,TRUE,TRUE,36292720562,,,,,,,,,,,,,,,,,,,,,,
,Zombie Boy,,Forum Novelties Inc,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,721773669392,,,,,,,,,,,,,,,,,,,,,,
,Pizza Child,,Rasta Imposta,Costumes,"child, ",TRUE,Size,Child,,,,,,,,,,,22.49,29.99,TRUE,TRUE,791249910501,,,,,,,,,,,,,,,,,,,,,,
,Clone Trooper Rex,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028320073,,,,,,,,,,,,,,,,,,,,,,
,Leonardo,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,19.99,39.99,TRUE,TRUE,883028676071,,,,,,,,,,,,,,,,,,,,,,
,Spongebob,,Rubie's Costume Co.,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028317660,,,,,,,,,,,,,,,,,,,,,,
,Thomas Candy Catcher,,Disguise Inc.,Costumes,"std, ",TRUE,Size,Std,,,,,,,,,,,26.24,34.99,TRUE,TRUE,32692591351,,,,,,,,,,,,,,,,,,,,,,
,Brave Crusader,,Amscan,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,26.24,34.99,TRUE,TRUE,809801723787,,,,,,,,,,,,,,,,,,,,,,
,Skittles ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,26.24,34.99,TRUE,TRUE,791249406103,,,,,,,,,,,,,,,,,,,,,,
,Clone Trooper Rex,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,44.99,59.99,TRUE,TRUE,883028320158,,,,,,,,,,,,,,,,,,,,,,
,Thomas Tank Child,,Disguise Inc.,Costumes,"child, ",TRUE,Size,M,,,,,,,,,,,22.49,29.99,TRUE,TRUE,32692507956,,,,,,,,,,,,,,,,,,,,,,
,Police Officer,,Amscan,Costumes,"medium, ",TRUE,Size,Med,,,,,,,,,,,22.49,29.99,TRUE,TRUE,809801707831,,,,,,,,,,,,,,,,,,,,,,
,Tic Tac Toe Board ,,Rasta Imposta,Costumes,"7-10, ",TRUE,Size,,,,,,,,,,,,26.24,34.99,TRUE,TRUE,791249918408,,,,,,,,,,,,,,,,,,,,,,
,Clone Trpr Rex,,Rubie's Costume Co.,Costumes,"large, ",TRUE,Size,Lg,,,,,,,,,,,44.99,59.99,TRUE,TRUE,883028320172,,,,,,,,,,,,,,,,,,,,,,
,Spongebob,,Rubie's Costume Co.,Costumes,"small, ",TRUE,Size,Sm,,,,,,,,,,,22.49,29.99,TRUE,TRUE,883028317653,,,,,,,,,,,,,,,,,,,,,,
