Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number, ,Variant Requires Shipping,Variant Taxable,Tags,Item Number,Attribute,Variant Size,
,Frankie Stein,,Rubie's Costume Co.,Costumes,"frankie, stein, dlx, lg, large, costumes, ",TRUE,Title,Frankie Stein Dlx Lg,,,,,29.99,39.99,883028490073,1,884900,,TRUE,TRUE,"frankie, stein, dlx, lg, large, costumes, ",20130,Boys,Large,
,Knight,,Rubie's Costume Co.,Costumes,"knight, med, medium, costumes, ",TRUE,Title,Knight Med,,,,,20.99,27.99,883028664160,1,886641,,TRUE,TRUE,"knight, med, medium, costumes, ",20157,Boys,Medium,
,Spyro,,Rubie's Costume Co.,Costumes,"spyro, med, medium, costumes, ",TRUE,Title,Spyro Med,,,,,22.49,29.99,883028163267,1,881632,,TRUE,TRUE,"spyro, med, medium, costumes, ",19996,Boys,Medium,
,Knight,,Rubie's Costume Co.,Costumes,"knight, lg, large, costumes, ",TRUE,Title,Knight Lg,,,,,20.99,27.99,883028664177,1,886641,,TRUE,TRUE,"knight, lg, large, costumes, ",20158,Boys,Large,
,H/S The Batman,,Rubie's Costume Co.,Costumes,"h/s, the, batman, sm, small, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,883028221059,2,882210,,TRUE,TRUE,"h/s, the, batman, sm, small, costumes, ",20078,Boys,Small,
,Captain,,Rubie's Costume Co.,Costumes,"captain, black, sm, small, costumes, ",TRUE,Title,Captain Black Sm,,,,,29.99,39.99,883028289653,1,882896,,TRUE,TRUE,"captain, black, sm, small, costumes, ",20105,Boys,Small,
,Ninja,,Rubie's Costume Co.,Costumes,"black, ninja, lg, large, costumes, ",TRUE,Title,Black Ninja Lg,,,,,11.24,14.99,883028190072,1,881900,,TRUE,TRUE,"black, ninja, lg, large, costumes, ",19998,Boys,Large,
,Robin W/Muscle,,Rubie's Costume Co.,Costumes,"robin, dlx, w/muscle, sm, small, costumes, ",TRUE,Title,Robin Dlx W/Muscle Sm,,,,,29.99,39.99,883028230952,1,882309,,TRUE,TRUE,"robin, dlx, w/muscle, sm, small, costumes, ",20079,Boys,Small,
,Prisoner Boy,,Rubie's Costume Co.,Costumes,"prisoner, boy, med, medium, costumes, ",TRUE,Title,Prisoner Boy Med,,,,,9.74,12.99,883028191765,0,881917,,TRUE,TRUE,"prisoner, boy, med, medium, costumes, ",19999,Boys,Medium,
,Robin W/Muscle,,Rubie's Costume Co.,Costumes,"robin, dlx, w/muscle, med, medium, costumes, ",TRUE,Title,Robin Dlx W/Muscle Med,,,,,29.99,39.99,883028230969,1,882309,,TRUE,TRUE,"robin, dlx, w/muscle, med, medium, costumes, ",20080,Boys,Medium,
,Leonardo,,Rubie's Costume Co.,Costumes,"leonardo, dlx, sm, small, costumes, ",TRUE,Title,Leonardo Dlx Sm,,,,,19.99,39.99,883028676057,0,886760,,TRUE,TRUE,"leonardo, dlx, sm, small, costumes, ",20161,Boys,Small,
,Prisoner Boy,,Rubie's Costume Co.,Costumes,"prisoner, boy, lg, large, costumes, ",TRUE,Title,Prisoner Boy Lg,,,,,9.74,12.99,883028191772,0,881917,,TRUE,TRUE,"prisoner, boy, lg, large, costumes, ",20000,Boys,Large,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"indiana, jones, dlx, med, medium, costumes, ",TRUE,Title,Indiana Jones Dlx Med,,,,,29.99,39.99,883028312665,1,883126,,TRUE,TRUE,"indiana, jones, dlx, med, medium, costumes, ",20108,Boys,Medium,
,Leonardo,,Rubie's Costume Co.,Costumes,"leonardo, dlx, med, medium, costumes, ",TRUE,Title,Leonardo Dlx Med,,,,,19.99,39.99,883028676064,1,886760,,TRUE,TRUE,"leonardo, dlx, med, medium, costumes, ",20162,Boys,Medium,
,Clown,,Rubie's Costume Co.,Costumes,"clown, sm, small, costumes, ",TRUE,Title,Clown Sm,,,,,9.74,12.99,883028192656,0,881926,,TRUE,TRUE,"clown, sm, small, costumes, ",20001,Boys,Small,
,Indiana Jones,,Rubie's Costume Co.,Costumes,"indiana, jones, dlx, lg, large, costumes, ",TRUE,Title,Indiana Jones Dlx Lg,,,,,29.99,39.99,883028312672,1,883126,,TRUE,TRUE,"indiana, jones, dlx, lg, large, costumes, ",20109,Boys,Large,
,Donatello,,Rubie's Costume Co.,Costumes,"donatello, dlx, sm, small, costumes, ",TRUE,Title,Donatello Dlx Sm,,,,,19.99,39.99,883028676156,2,886761,,TRUE,TRUE,"donatello, dlx, sm, small, costumes, ",20163,Boys,Small,
,H/S Batman,,Rubie's Costume Co.,Costumes,"h/s, batman, sm, small, costumes, ",TRUE,Title,H/S Batman Sm,,,,,29.99,39.99,883028128655,0,881286,,TRUE,TRUE,"h/s, batman, sm, small, costumes, ",19975,Boys,Small,
,Clown,,Rubie's Costume Co.,Costumes,"clown, med, medium, costumes, ",TRUE,Title,Clown Med,,,,,9.74,12.99,883028192663,0,881926,,TRUE,TRUE,"clown, med, medium, costumes, ",20002,Boys,Medium,
,Donatello,,Rubie's Costume Co.,Costumes,"donatello, dlx, med, medium, costumes, ",TRUE,Title,Donatello Dlx Med,,,,,19.99,39.99,883028676163,3,886761,,TRUE,TRUE,"donatello, dlx, med, medium, costumes, ",20164,Boys,Medium,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"leonardo, dlx, sm, movie, small, costumes, ",TRUE,Title,Leonardo Dlx Sm Movie,,,,,19.99,39.99,883028897254,0,888972,,TRUE,TRUE,"leonardo, dlx, sm, movie, small, costumes, ",20218,Boys,Small,
,H/S Batman,,Rubie's Costume Co.,Costumes,"h/s, batman, med, medium, costumes, ",TRUE,Title,H/S Batman Med,,,,,29.99,39.99,883028128662,0,881286,,TRUE,TRUE,"h/s, batman, med, medium, costumes, ",19976,Boys,Medium,
,Clown,,Rubie's Costume Co.,Costumes,"clown, lg, large, costumes, ",TRUE,Title,Clown Lg,,,,,9.74,12.99,883028192670,0,881926,,TRUE,TRUE,"clown, lg, large, costumes, ",20003,Boys,Large,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"superman, w/muscle, sm, small, costumes, ",TRUE,Title,Superman W/Muscle Sm,,,,,29.99,39.99,883028262656,3,882626,,TRUE,TRUE,"superman, w/muscle, sm, small, costumes, ",20084,Boys,Small,
,Raphael,,Rubie's Costume Co.,Costumes,"raphael, dlx, sm, small, costumes, ",TRUE,Title,Raphael Dlx Sm,,,,,19.99,39.99,883028676255,0,886762,,TRUE,TRUE,"raphael, dlx, sm, small, costumes, ",20165,Boys,Small,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"leonardo, dlx, med, movie, medium, costumes, ",TRUE,Title,Leonardo Dlx Med Movie,,,,,19.99,39.99,883028897261,1,888972,,TRUE,TRUE,"leonardo, dlx, med, movie, medium, costumes, ",20219,Boys,Medium,
,H/S Batman,,Rubie's Costume Co.,Costumes,"h/s, batman, lg, large, costumes, ",TRUE,Title,H/S Batman Lg,,,,,29.99,39.99,883028128679,0,881286,,TRUE,TRUE,"h/s, batman, lg, large, costumes, ",19977,Boys,Large,
,Raphael,,Rubie's Costume Co.,Costumes,"raphael, dlx, med, medium, costumes, ",TRUE,Title,Raphael Dlx Med,,,,,19.99,39.99,883028676262,2,886762,,TRUE,TRUE,"raphael, dlx, med, medium, costumes, ",20166,Boys,Medium,
,Leonardo Movie,,Rubie's Costume Co.,Costumes,"leonardo, dlx, lg, movie, large, costumes, ",TRUE,Title,Leonardo Dlx Lg Movie,,,,,19.99,39.99,883028897278,2,888972,,TRUE,TRUE,"leonardo, dlx, lg, movie, large, costumes, ",20220,Boys,Large,
,Darth Vader,,Rubie's Costume Co.,Costumes,"darth, vader, sm, small, costumes, ",TRUE,Title,Darth Vader Sm,,,,,22.49,29.99,883028200955,2,882009,,TRUE,TRUE,"darth, vader, sm, small, costumes, ",20005,Boys,Small,
,Superman W/Muscle,,Rubie's Costume Co.,Costumes,"superman, w/muscle, lg, large, costumes, ",TRUE,Title,Superman W/Muscle Lg,,,,,29.99,39.99,883028262670,4,882626,,TRUE,TRUE,"superman, w/muscle, lg, large, costumes, ",20086,Boys,Large,
,Captain Rex,,Rubie's Costume Co.,Costumes,"captain, rex, sm, small, costumes, ",TRUE,Title,Captain Rex Sm,,,,,22.49,29.99,883028320059,2,883200,,TRUE,TRUE,"captain, rex, sm, small, costumes, ",20113,Boys,Small,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"michaelangelo, dlx, sm, small, costumes, ",TRUE,Title,Michaelangelo Dlx Sm,,,,,19.99,39.99,883028676354,3,886763,,TRUE,TRUE,"michaelangelo, dlx, sm, small, costumes, ",20167,Boys,Small,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"donatello, dlx, sm, movie, small, costumes, ",TRUE,Title,Donatello Dlx Sm Movie,,,,,19.99,39.99,883028897353,2,888973,,TRUE,TRUE,"donatello, dlx, sm, movie, small, costumes, ",20221,Boys,Small,
,Darth Vader,,Rubie's Costume Co.,Costumes,"darth, vader, med, medium, costumes, ",TRUE,Title,Darth Vader Med,,,,,22.49,29.99,883028200962,3,882009,,TRUE,TRUE,"darth, vader, med, medium, costumes, ",20006,Boys,Medium,
,Captain Rex,,Rubie's Costume Co.,Costumes,"captain, rex, med, medium, costumes, ",TRUE,Title,Captain Rex Med,,,,,22.49,29.99,883028320066,2,883200,,TRUE,TRUE,"captain, rex, med, medium, costumes, ",20114,Boys,Medium,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"michaelangelo, dlx, med, medium, costumes, ",TRUE,Title,Michaelangelo Dlx Med,,,,,19.99,39.99,883028676361,3,886763,,TRUE,TRUE,"michaelangelo, dlx, med, medium, costumes, ",20168,Boys,Medium,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"donatello, dlx, med, movie, medium, costumes, ",TRUE,Title,Donatello Dlx Med Movie,,,,,19.99,39.99,883028897360,2,888973,,TRUE,TRUE,"donatello, dlx, med, movie, medium, costumes, ",20222,Boys,Medium,
,Darth Vader,,Rubie's Costume Co.,Costumes,"darth, vader, lg, large, costumes, ",TRUE,Title,Darth Vader Lg,,,,,22.49,29.99,883028200979,2,882009,,TRUE,TRUE,"darth, vader, lg, large, costumes, ",20007,Boys,Large,
,Batman W/Muscle,,Rubie's Costume Co.,Costumes,"batman, w/muscle, sm, small, costumes, ",TRUE,Title,Batman W/Muscle Sm,,,,,29.99,39.99,883028348251,0,883482,,TRUE,TRUE,"batman, w/muscle, sm, small, costumes, ",20115,Boys,Small,
,Michaelangelo,,Rubie's Costume Co.,Costumes,"michaelangelo, dlx, lg, large, costumes, ",TRUE,Title,Michaelangelo Dlx Lg,,,,,19.99,39.99,883028676378,3,886763,,TRUE,TRUE,"michaelangelo, dlx, lg, large, costumes, ",20169,Boys,Large,
,Donatello Movie,,Rubie's Costume Co.,Costumes,"donatello, dlx, lg, movie, large, costumes, ",TRUE,Title,Donatello Dlx Lg Movie,,,,,19.99,39.99,883028897377,2,888973,,TRUE,TRUE,"donatello, dlx, lg, movie, large, costumes, ",20223,Boys,Large,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"clone, trooper, sm, small, costumes, ",TRUE,Title,Clone Trooper Sm,,,,,22.49,29.99,883028201051,1,882010,,TRUE,TRUE,"clone, trooper, sm, small, costumes, ",20008,Boys,Small,
,Batman,,Rubie's Costume Co.,Costumes,"batman, sm, small, costumes, ",TRUE,Title,Batman Sm,,,,,22.49,29.99,883028348350,1,883483,,TRUE,TRUE,"batman, sm, small, costumes, ",20116,Boys,Small,
,Michael Myers Child,,Rubie's Costume Co.,Costumes,"michael, myers, lg, child, large, costumes, ",TRUE,Title,Michael Myers Lg Child,,,,,22.49,29.99,883028679072,0,886790,,TRUE,TRUE,"michael, myers, lg, child, large, costumes, ",20170,Boys,Large,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"raphael, dlx, sm, movie, small, costumes, ",TRUE,Title,Raphael Dlx Sm Movie,,,,,19.99,39.99,883028897452,0,888974,,TRUE,TRUE,"raphael, dlx, sm, movie, small, costumes, ",20224,Boys,Small,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"clone, trooper, med, medium, costumes, ",TRUE,Title,Clone Trooper Med,,,,,22.49,29.99,883028201068,1,882010,,TRUE,TRUE,"clone, trooper, med, medium, costumes, ",20009,Boys,Medium,
,Astronaut,,Rubie's Costume Co.,Costumes,"astronaut, med, medium, costumes, ",TRUE,Title,Astronaut Med,,,,,26.24,34.99,883028270064,1,882700,,TRUE,TRUE,"astronaut, med, medium, costumes, ",20090,Boys,Medium,
,Batman,,Rubie's Costume Co.,Costumes,"batman, med, medium, costumes, ",TRUE,Title,Batman Med,,,,,22.49,29.99,883028348367,2,883483,,TRUE,TRUE,"batman, med, medium, costumes, ",20117,Boys,Medium,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"raphael, dlx, med, movie, medium, costumes, ",TRUE,Title,Raphael Dlx Med Movie,,,,,19.99,39.99,883028897469,1,888974,,TRUE,TRUE,"raphael, dlx, med, movie, medium, costumes, ",20225,Boys,Medium,
,Clone Trooper,,Rubie's Costume Co.,Costumes,"clone, trooper, lg, large, costumes, ",TRUE,Title,Clone Trooper Lg,,,,,22.49,29.99,883028201075,0,882010,,TRUE,TRUE,"clone, trooper, lg, large, costumes, ",20010,Boys,Large,
,Astronaut,,Rubie's Costume Co.,Costumes,"astronaut, lg, large, costumes, ",TRUE,Title,Astronaut Lg,,,,,26.24,34.99,883028270071,0,882700,,TRUE,TRUE,"astronaut, lg, large, costumes, ",20091,Boys,Large,
,Raphael Movie,,Rubie's Costume Co.,Costumes,"raphael, dlx, lg, movie, large, costumes, ",TRUE,Title,Raphael Dlx Lg Movie,,,,,19.99,39.99,883028897476,2,888974,,TRUE,TRUE,"raphael, dlx, lg, movie, large, costumes, ",20226,Boys,Large,
,Zombie Boy,,Forum Novelties Inc,Costumes,"zombie, boy, lg, large, costumes, ",TRUE,Title,Zombie Boy Lg,,,,,22.49,29.99,721773669415,2,66941,,TRUE,TRUE,"zombie, boy, lg, large, costumes, ",20618,Boys,Large,
,I'm Invisible,,Forum Novelties Inc,Costumes,"i'm, invisible, red, med, medium, red, costumes, ",TRUE,Title,I'm Invisible Red Med,,,,,20.99,27.99,721773689024,2,68902,,TRUE,TRUE,"i'm, invisible, red, med, medium, red, costumes, ",20741,Boys,Medium Red,
,Patriot,,Costume Culture By Franco Llc,Costumes,"patriot, sm, small, costumes, ",TRUE,Title,Patriot Sm,,,,,37.49,49.99,91346922415,0,49224-S,,TRUE,TRUE,"patriot, sm, small, costumes, ",20789,Boys,Small,
,Patriot,,Costume Culture By Franco Llc,Costumes,"patriot, med, medium, costumes, ",TRUE,Title,Patriot Med,,,,,37.49,49.99,91346922422,1,49224-M,,TRUE,TRUE,"patriot, med, medium, costumes, ",20790,Boys,Medium,
,Banana ,,Rasta Imposta,Costumes,"banana, 7-10, 7-10, costumes, ",TRUE,Title,Banana ,,,,,22.49,29.99,791249009717,2,971,,TRUE,TRUE,"banana, 7-10, 7-10, costumes, ",20746,Boys,,
,Patriot,,Costume Culture By Franco Llc,Costumes,"patriot, lg, large, costumes, ",TRUE,Title,Patriot Lg,,,,,37.49,49.99,91346922439,1,49224-L,,TRUE,TRUE,"patriot, lg, large, costumes, ",20791,Boys,Large,
,Hot Dog ,,Rasta Imposta,Costumes,"hot, dog, 7-10, 7-10, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,791249009748,0,974,,TRUE,TRUE,"hot, dog, 7-10, 7-10, costumes, ",20747,Boys,,
,Sand Shark ,,Rasta Imposta,Costumes,"sand, shark, 4-6, 4-6, costumes, ",TRUE,Title,Sand Shark ,,,,,24.74,32.99,791249652647,0,6526-46,,TRUE,TRUE,"sand, shark, 4-6, 4-6, costumes, ",20777,Boys,,
,Sand Shark ,,Rasta Imposta,Costumes,"sand, shark, 7-10, 7-10, costumes, ",TRUE,Title,Sand Shark ,,,,,24.74,32.99,791249652678,0,6526-710,,TRUE,TRUE,"sand, shark, 7-10, 7-10, costumes, ",20778,Boys,,
,Jack Sparrow  Teen,,Disguise Inc.,Costumes,"jack, sparrow, 38-40, teen, 38-40, teen, costumes, ",TRUE,Size,Test This Shit,,,,,67.49,89.99,32692503521,0,5035T,,TRUE,TRUE,"jack, sparrow, 38-40, teen, 38-40, teen, costumes, ",21130,Boys, Teen,
,Mad Hatter Teen,,Disguise Inc.,Costumes,"mad, hatter, teen, teen, costumes, ",TRUE,Size,Test This Shit,,,,,59.99,79.99,39897135472,0,13547T,,TRUE,TRUE,"mad, hatter, teen, teen, costumes, ",21131,Boys,Teen,
,Air Force Pilot,,Rubie's Costume Co.,Costumes,"air, force, pilot, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,26.24,34.99,883028270170,0,882701,,TRUE,TRUE,"air, force, pilot, lg, large, costumes, ",21804,Boys,Large,
,Donatello,,Rubie's Costume Co.,Costumes,"donatello, lg, large, costumes, ",TRUE,Title,Donatello Lg,,,,,19.99,39.99,883028676170,3,886761,,TRUE,TRUE,"donatello, lg, large, costumes, ",21839,Boys,Large,
,Native Warrior,,Rubie's Costume Co.,Costumes,"native, warrior, sm, small, costumes, ",TRUE,Title,Native Warrior Sm,,,,,11.24,14.99,883028192854,2,881928,,TRUE,TRUE,"native, warrior, sm, small, costumes, ",21871,Boys,Small,
,Duke ,,Disguise Inc.,Costumes,"duke, 7-8, 7-8, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,32692037071,0,50370K,,TRUE,TRUE,"duke, 7-8, 7-8, costumes, ",21944,Boys,,
,Motocross Rider ,,Disguise Inc.,Costumes,"motocross, rider, 7-8, 7-8, costumes, ",TRUE,Size,Test This Shit,,,,,18.74,24.99,32692212591,0,1259,,TRUE,TRUE,"motocross, rider, 7-8, 7-8, costumes, ",21980,Boys,,
,Old West Sheriff,,Fun World,Costumes,"old, west, sheriff, lg, large, costumes, ",TRUE,Title,Old West Sheriff Lg,,,,,22.49,29.99,788677062780,0,112982,,TRUE,TRUE,"old, west, sheriff, lg, large, costumes, ",22078,Boys,Large,
,Ari Force Pilot,,Rubie's Costume Co.,Costumes,"ari, force, pilot, med, medium, costumes, ",TRUE,Title,Ari Force Pilot Med,,,,,26.24,34.99,883028270163,2,882701,,TRUE,TRUE,"ari, force, pilot, med, medium, costumes, ",21805,Boys,Medium,
,Firefighter,,Rubie's Costume Co.,Costumes,"firefighter, lg, large, costumes, ",TRUE,Title,Firefighter Lg,,,,,24.74,32.99,883028270378,0,882703,,TRUE,TRUE,"firefighter, lg, large, costumes, ",21840,Boys,Large,
,Glow Alien ,,Disguise Inc.,Costumes,"glow, alien, 7-8, 7-8, costumes, ",TRUE,Title,Glow Alien ,,,,,22.49,29.99,39897392189,0,39217K,,TRUE,TRUE,"glow, alien, 7-8, 7-8, costumes, ",21945,Boys,,
,Mr Potato Head,,Disguise Inc.,Costumes,"mr, potato, head, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,39897168098,0,16807L,,TRUE,TRUE,"mr, potato, head, lg, large, costumes, ",21981,Boys,Large,
,Old West Sheriff,,Fun World,Costumes,"old, west, sheriff, med, medium, costumes, ",TRUE,Title,Old West Sheriff Med,,,,,22.49,29.99,788677056505,0,112982,,TRUE,TRUE,"old, west, sheriff, med, medium, costumes, ",22079,Boys,Medium,
,Ari Force Pilot,,Rubie's Costume Co.,Costumes,"ari, force, pilot, sm, small, costumes, ",TRUE,Title,Ari Force Pilot Sm,,,,,26.24,34.99,883028270156,2,882701,,TRUE,TRUE,"ari, force, pilot, sm, small, costumes, ",21808,Boys,Small,
,Firefighter,,Rubie's Costume Co.,Costumes,"firefighter, med, medium, costumes, ",TRUE,Title,Firefighter Med,,,,,24.74,32.99,883028270361,0,882703,,TRUE,TRUE,"firefighter, med, medium, costumes, ",21841,Boys,Medium,
,Ninja,,Rubie's Costume Co.,Costumes,"ninja, black, med, medium, costumes, ",TRUE,Title,Ninja Black Med,,,,,11.24,14.99,883028190065,1,881900,,TRUE,TRUE,"ninja, black, med, medium, costumes, ",21874,Boys,Medium,
,Glow Alien ,,Disguise Inc.,Costumes,"glow, alien, 10-12, 10-12, costumes, ",TRUE,Title,Glow Alien ,,,,,22.49,29.99,39897392196,0,39217G,,TRUE,TRUE,"glow, alien, 10-12, 10-12, costumes, ",21946,Boys,,
,Old West Sheriff,,Fun World,Costumes,"old, west, sheriff, sm, small, costumes, ",TRUE,Title,Old West Sheriff Sm,,,,,22.49,29.99,788677068713,0,112982,,TRUE,TRUE,"old, west, sheriff, sm, small, costumes, ",22080,Boys,Small,
,Astronaut,,Rubie's Costume Co.,Costumes,"astronaut, sm, small, costumes, ",TRUE,Title,Astronaut Sm,,,,,26.24,34.99,883028270057,2,882700,,TRUE,TRUE,"astronaut, sm, small, costumes, ",21809,Boys,Small,
,Firefighter,,Rubie's Costume Co.,Costumes,"firefighter, sm, small, costumes, ",TRUE,Title,Firefighter Sm,,,,,24.74,32.99,883028270354,0,882703,,TRUE,TRUE,"firefighter, sm, small, costumes, ",21842,Boys,Small,
,Ninja,,Rubie's Costume Co.,Costumes,"ninja, black, sm, small, costumes, ",TRUE,Title,Ninja Black Sm,,,,,11.24,14.99,883028190058,2,881900,,TRUE,TRUE,"ninja, black, sm, small, costumes, ",21875,Boys,Small,
,Policeman ,,Fun World,Costumes,"policeman, 4-6, 4-6, costumes, ",TRUE,Title,Policeman ,,,,,22.49,29.99,23168115270,0,1527,,TRUE,TRUE,"policeman, 4-6, 4-6, costumes, ",22083,Boys,,
,Frankie,,Rubie's Costume Co.,Costumes,"frankie, lg, large, costumes, ",TRUE,Title,Frankie Lg,,,,,22.49,29.99,82686188531,2,18853,,TRUE,TRUE,"frankie, lg, large, costumes, ",21843,Boys,Large,
,Obi-Wan Kenobi,,Rubie's Costume Co.,Costumes,"obi-wan, kenobi, lg, large, costumes, ",TRUE,Title,Obi-Wan Kenobi Lg,,,,,22.49,29.99,883028201372,0,882013,,TRUE,TRUE,"obi-wan, kenobi, lg, large, costumes, ",21877,Boys,Large,
,Scarecrow,,Fun World,Costumes,"scarecrow, lg, large, costumes, ",TRUE,Title,Scarecrow Lg,,,,,33.74,44.99,71765010924,0,130132,,TRUE,TRUE,"scarecrow, lg, large, costumes, ",22084,Boys,Large,
,Batman Dk,,Rubie's Costume Co.,Costumes,"batman, dlx, dk, med, medium, costumes, ",TRUE,Title,Batman Dlx Dk Med,,,,,29.99,39.99,883028310463,2,881286,,TRUE,TRUE,"batman, dlx, dk, med, medium, costumes, ",21811,Boys,Medium,
,Frankie,,Rubie's Costume Co.,Costumes,"frankie, med, medium, costumes, ",TRUE,Title,Frankie Med,,,,,22.49,29.99,400000021713,0,18853,,TRUE,TRUE,"frankie, med, medium, costumes, ",21844,Boys,Medium,
,Obi-Wan Kenobi,,Rubie's Costume Co.,Costumes,"obi-wan, kenobi, sm, small, costumes, ",TRUE,Title,Obi-Wan Kenobi Sm,,,,,22.49,29.99,883028201358,0,882013,,TRUE,TRUE,"obi-wan, kenobi, sm, small, costumes, ",21878,Boys,Small,
,Wolverine ,,Disguise Inc.,Costumes,"wolverine, 10-12, 10-12, costumes, ",TRUE,Title,Wolverine ,,,,,26.24,34.99,32692055501,0,50555G,,TRUE,TRUE,"wolverine, 10-12, 10-12, costumes, ",22050,Boys,,
,Scarecrow,,Fun World,Costumes,"scarecrow, , med, medium, costumes, ",TRUE,Title,Scarecrow  Med,,,,,33.74,44.99,71765010917,0,130132,,TRUE,TRUE,"scarecrow, , med, medium, costumes, ",22085,Boys,Medium,
,Batman Kit,,Rubie's Costume Co.,Costumes,"batman, kit, std, costumes, ",TRUE,Title,Batman Kit,,,,,22.49,29.99,82686048682,0,4868,,TRUE,TRUE,"batman, kit, std, costumes, ",21812,Boys,Std,
,Perseus,,Rubie's Costume Co.,Costumes,"perseus, lg, large, costumes, ",TRUE,Title,Perseus Lg,,,,,22.49,29.99,883028392377,2,883923,,TRUE,TRUE,"perseus, lg, large, costumes, ",21879,Boys,Large,
,Wolverine ,,Disguise Inc.,Costumes,"wolverine, 4-6, 4-6, costumes, ",TRUE,Title,Wolverine ,,,,,26.24,34.99,32692055563,0,50555L,,TRUE,TRUE,"wolverine, 4-6, 4-6, costumes, ",22051,Boys,,
,Street Zombie,,Fun World,Costumes,"street, zombie, lg, large, costumes, ",TRUE,Title,Street Zombie Lg,,,,,29.99,39.99,71765038812,0,131142,,TRUE,TRUE,"street, zombie, lg, large, costumes, ",22086,Boys,Large,
,Batman Mscl,,Rubie's Costume Co.,Costumes,"batman, mscl, med, medium, costumes, ",TRUE,Title,Batman Mscl Med,,,,,29.99,39.99,883028348268,0,883482,,TRUE,TRUE,"batman, mscl, med, medium, costumes, ",21813,Boys,Medium,
,Perseus,,Rubie's Costume Co.,Costumes,"perseus, med, medium, costumes, ",TRUE,Title,Perseus Med,,,,,22.49,29.99,883028392360,1,883923,,TRUE,TRUE,"perseus, med, medium, costumes, ",21881,Boys,Medium,
,Tombstone Cowboy,,Rubie's Costume Co.,Costumes,"tombstone, cowboy, lg, large, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,883028323272,2,883232,,TRUE,TRUE,"tombstone, cowboy, lg, large, costumes, ",21915,Boys,Large,
,Ironhide ,,Disguise Inc.,Costumes,"ironhide, 10-12, 10-12, costumes, ",TRUE,Title,Ironhide ,,,,,37.49,49.99,39897259567,0,25954G,,TRUE,TRUE,"ironhide, 10-12, 10-12, costumes, ",21952,Boys,,
,Chief Surgeon,,Forum Novelties Inc,Costumes,"chief, surgeon, lg, large, costumes, ",TRUE,Title,Chief Surgeon Lg,,,,,22.49,29.99,721773669446,5,66944,,TRUE,TRUE,"chief, surgeon, lg, large, costumes, ",22052,Boys,Large,
,Street Zombie,,Fun World,Costumes,"street, zombie, med, medium, costumes, ",TRUE,Title,Street Zombie Med,,,,,29.99,39.99,71765033060,0,131142,,TRUE,TRUE,"street, zombie, med, medium, costumes, ",22087,Boys,Medium,
,Batman Mus Dl,,Rubie's Costume Co.,Costumes,"batman, mus, dl, sm, small, costumes, ",TRUE,Title,Batman Mus Dl Sm,,,,,29.99,39.99,883028310456,0,881286,,TRUE,TRUE,"batman, mus, dl, sm, small, costumes, ",21814,Boys,Small,
,Gangster,,Rubie's Costume Co.,Costumes,"gangster, med, medium, costumes, ",TRUE,Title,Gangster Med,,,,,26.24,34.99,400000269078,2,10002,,TRUE,TRUE,"gangster, med, medium, costumes, ",21848,Boys,Medium,
,Pirate King,,Rubie's Costume Co.,Costumes,"pirate, king, lg, large, costumes, ",TRUE,Title,Pirate King Lg,,,,,11.24,14.99,883028104079,0,881040,,TRUE,TRUE,"pirate, king, lg, large, costumes, ",21882,Boys,Large,
,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"trnslyvn, vampire, lg, large, costumes, ",TRUE,Title,Trnslyvn Vampire Lg,,,,,18.74,24.99,883028392179,0,883921,,TRUE,TRUE,"trnslyvn, vampire, lg, large, costumes, ",21917,Boys,Large,
,Ironhide ,,Disguise Inc.,Costumes,"ironhide, 4-6, 4-6, costumes, ",TRUE,Title,Ironhide ,,,,,37.49,49.99,39897259550,0,25954L,,TRUE,TRUE,"ironhide, 4-6, 4-6, costumes, ",21953,Boys,,
,Raven Ninja ,,Disguise Inc.,Costumes,"raven, ninja, 10-12, 10-12, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,32692053309,0,50533G,,TRUE,TRUE,"raven, ninja, 10-12, 10-12, costumes, ",21989,Boys,,
