Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code
h/s-batman,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028128679,,,,,,,,,,,,,,,,,,,,,
raphael,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676262,,,,,,,,,,,,,,,,,,,,,
leonardo-movie,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897278,,,,,,,,,,,,,,,,,,,,,
darth-vader,Darth Vader,,Rubie's Costume Co.,Costumes,"costumes, darth, vader, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028200955,,,,,,,,,,,,,,,,,,,,,
superman-w/muscle,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028262670,,,,,,,,,,,,,,,,,,,,,
captain-rex,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028320059,,,,,,,,,,,,,,,,,,,,,
michaelangelo,Michaelangelo,,Rubie's Costume Co.,Costumes,"costumes, michaelangelo, dlx, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676354,,,,,,,,,,,,,,,,,,,,,
donatello-movie,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897353,,,,,,,,,,,,,,,,,,,,,
darth-vader,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028200962,,,,,,,,,,,,,,,,,,,,,
captain-rex,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028320066,,,,,,,,,,,,,,,,,,,,,
michaelangelo,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676361,,,,,,,,,,,,,,,,,,,,,
donatello-movie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897360,,,,,,,,,,,,,,,,,,,,,
darth-vader,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028200979,,,,,,,,,,,,,,,,,,,,,
batman-w/muscle,Batman W/Muscle,,Rubie's Costume Co.,Costumes,"costumes, batman, w/muscle, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028348251,,,,,,,,,,,,,,,,,,,,,
michaelangelo,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676378,,,,,,,,,,,,,,,,,,,,,
donatello-movie,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897377,,,,,,,,,,,,,,,,,,,,,
clone-trooper,Clone Trooper,,Rubie's Costume Co.,Costumes,"costumes, clone, trooper, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201051,,,,,,,,,,,,,,,,,,,,,
batman,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028348350,,,,,,,,,,,,,,,,,,,,,
michael-myers-child,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028679072,,,,,,,,,,,,,,,,,,,,,
raphael-movie,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897452,,,,,,,,,,,,,,,,,,,,,
clone-trooper,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201068,,,,,,,,,,,,,,,,,,,,,
astronaut,Astronaut,,Rubie's Costume Co.,Costumes,"costumes, astronaut, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270064,,,,,,,,,,,,,,,,,,,,,
batman,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028348367,,,,,,,,,,,,,,,,,,,,,
raphael-movie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897469,,,,,,,,,,,,,,,,,,,,,
clone-trooper,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201075,,,,,,,,,,,,,,,,,,,,,
astronaut,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270071,,,,,,,,,,,,,,,,,,,,,
raphael-movie,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028897476,,,,,,,,,,,,,,,,,,,,,
zombie-boy,Zombie Boy,,Forum Novelties Inc,Costumes,"costumes, zombie, boy, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669415,,,,,,,,,,,,,,,,,,,,,
i'm-invisible,,,,,,TRUE,,Med,,RED,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,721773689024,,,,,,,,,,,,,,,,,,,,,
patriot,Patriot,,Costume Culture By Franco Llc,Costumes,"costumes, patriot, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,91346922415,,,,,,,,,,,,,,,,,,,,,
patriot,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,91346922422,,,,,,,,,,,,,,,,,,,,,
banana-,Banana ,,Rasta Imposta,Costumes,"costumes, banana, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249009717,,,,,,,,,,,,,,,,,,,,,
patriot,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,91346922439,,,,,,,,,,,,,,,,,,,,,
hot-dog-,Hot Dog ,,Rasta Imposta,Costumes,"costumes, hot, dog, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249009748,,,,,,,,,,,,,,,,,,,,,
sand-shark-,Sand Shark ,,Rasta Imposta,Costumes,"costumes, sand, shark, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,791249652647,,,,,,,,,,,,,,,,,,,,,
sand-shark-,,,,,,TRUE,,,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,791249652678,,,,,,,,,,,,,,,,,,,,,
jack-sparrow--teen,Jack Sparrow  Teen,,Disguise Inc.,Costumes,"costumes, jack, sparrow, 38-40, teen, 38-40, teen, ",TRUE,Size,Teen,,,,,,,,0,continue,manual,67.49,89.99,TRUE,TRUE,32692503521,,,,,,,,,,,,,,,,,,,,,
mad-hatter-teen,Mad Hatter Teen,,Disguise Inc.,Costumes,"costumes, mad, hatter, teen, teen, ",TRUE,Size,M,,,,,,,,0,continue,manual,59.99,79.99,TRUE,TRUE,39897135472,,,,,,,,,,,,,,,,,,,,,
air-force-pilot,Air Force Pilot,,Rubie's Costume Co.,Costumes,"costumes, air, force, pilot, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270170,,,,,,,,,,,,,,,,,,,,,
donatello,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676170,,,,,,,,,,,,,,,,,,,,,
native-warrior,Native Warrior,,Rubie's Costume Co.,Costumes,"costumes, native, warrior, sm, small, ",TRUE,Size,Sm,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028192854,,,,,,,,,,,,,,,,,,,,,
duke-,Duke ,,Disguise Inc.,Costumes,"costumes, duke, 7-8, 7-8, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692037071,,,,,,,,,,,,,,,,,,,,,
motocross-rider-,Motocross Rider ,,Disguise Inc.,Costumes,"costumes, motocross, rider, 7-8, 7-8, ",TRUE,Size,M,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,32692212591,,,,,,,,,,,,,,,,,,,,,
old-west-sheriff,Old West Sheriff,,Fun World,Costumes,"costumes, old, west, sheriff, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,788677062780,,,,,,,,,,,,,,,,,,,,,
ari-force-pilot,Ari Force Pilot,,Rubie's Costume Co.,Costumes,"costumes, ari, force, pilot, med, medium, ",TRUE,Size,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270163,,,,,,,,,,,,,,,,,,,,,
firefighter,Firefighter,,Rubie's Costume Co.,Costumes,"costumes, firefighter, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028270378,,,,,,,,,,,,,,,,,,,,,
glow-alien-,Glow Alien ,,Disguise Inc.,Costumes,"costumes, glow, alien, 7-8, 7-8, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,39897392189,,,,,,,,,,,,,,,,,,,,,
mr-potato-head,Mr Potato Head,,Disguise Inc.,Costumes,"costumes, mr, potato, head, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897168098,,,,,,,,,,,,,,,,,,,,,
old-west-sheriff,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,788677056505,,,,,,,,,,,,,,,,,,,,,
ari-force-pilot,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270156,,,,,,,,,,,,,,,,,,,,,
firefighter,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028270361,,,,,,,,,,,,,,,,,,,,,
ninja,Ninja,,Rubie's Costume Co.,Costumes,"costumes, ninja, black, med, medium, ",TRUE,Size,Med,Color,BLACK,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190065,,,,,,,,,,,,,,,,,,,,,
glow-alien-,,,,,,TRUE,,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,39897392196,,,,,,,,,,,,,,,,,,,,,
old-west-sheriff,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,788677068713,,,,,,,,,,,,,,,,,,,,,
astronaut,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028270057,,,,,,,,,,,,,,,,,,,,,
firefighter,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,883028270354,,,,,,,,,,,,,,,,,,,,,
ninja,,,,,,TRUE,,Sm,,BLACK,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190058,,,,,,,,,,,,,,,,,,,,,
policeman-,,,,,,TRUE,,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,23168115270,,,,,,,,,,,,,,,,,,,,,
frankie,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,82686188531,,,,,,,,,,,,,,,,,,,,,
obi-wan-kenobi,Obi-Wan Kenobi,,Rubie's Costume Co.,Costumes,"costumes, obi-wan, kenobi, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201372,,,,,,,,,,,,,,,,,,,,,
scarecrow,Scarecrow,,Fun World,Costumes,"costumes, scarecrow, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,71765010924,,,,,,,,,,,,,,,,,,,,,
batman-dk,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028310463,,,,,,,,,,,,,,,,,,,,,
frankie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,400000021713,,,,,,,,,,,,,,,,,,,,,
obi-wan-kenobi,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028201358,,,,,,,,,,,,,,,,,,,,,
wolverine-,,,,,,TRUE,,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,32692055501,,,,,,,,,,,,,,,,,,,,,
scarecrow,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,33.74,44.99,TRUE,TRUE,71765010917,,,,,,,,,,,,,,,,,,,,,
batman-kit,,,,,,TRUE,,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,82686048682,,,,,,,,,,,,,,,,,,,,,
perseus,Perseus,,Rubie's Costume Co.,Costumes,"costumes, perseus, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028392377,,,,,,,,,,,,,,,,,,,,,
wolverine-,,,,,,TRUE,,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,32692055563,,,,,,,,,,,,,,,,,,,,,
street-zombie,Street Zombie,,Fun World,Costumes,"costumes, street, zombie, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,71765038812,,,,,,,,,,,,,,,,,,,,,
batman-mscl,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028348268,,,,,,,,,,,,,,,,,,,,,
perseus,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028392360,,,,,,,,,,,,,,,,,,,,,
tombstone-cowboy,Tombstone Cowboy,,Rubie's Costume Co.,Costumes,"costumes, tombstone, cowboy, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028323272,,,,,,,,,,,,,,,,,,,,,
ironhide-,Ironhide ,,Disguise Inc.,Costumes,"costumes, ironhide, 10-12, 10-12, ",TRUE,Size,,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,39897259567,,,,,,,,,,,,,,,,,,,,,
chief-surgeon,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669446,,,,,,,,,,,,,,,,,,,,,
street-zombie,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,71765033060,,,,,,,,,,,,,,,,,,,,,
batman-mus-dl,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028310456,,,,,,,,,,,,,,,,,,,,,
gangster,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,400000269078,,,,,,,,,,,,,,,,,,,,,
pirate-king,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028104079,,,,,,,,,,,,,,,,,,,,,
trnslyvn-vampire,Trnslyvn Vampire,,Rubie's Costume Co.,Costumes,"costumes, trnslyvn, vampire, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,883028392179,,,,,,,,,,,,,,,,,,,,,
ironhide-,,,,,,TRUE,,,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,39897259550,,,,,,,,,,,,,,,,,,,,,
raven-ninja-,Raven Ninja ,,Disguise Inc.,Costumes,"costumes, raven, ninja, 10-12, 10-12, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692053309,,,,,,,,,,,,,,,,,,,,,
chief-surgeon,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669439,,,,,,,,,,,,,,,,,,,,,
batman-muscle,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028221172,,,,,,,,,,,,,,,,,,,,,
gangster,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,400000947020,,,,,,,,,,,,,,,,,,,,,
policeman,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028211456,,,,,,,,,,,,,,,,,,,,,
trnslyvn-vampire,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,883028392162,,,,,,,,,,,,,,,,,,,,,
ironhide-,,,,,,TRUE,,,,,,,,,,0,continue,manual,37.49,49.99,TRUE,TRUE,39897259543,,,,,,,,,,,,,,,,,,,,,
fireman,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773686320,,,,,,,,,,,,,,,,,,,,,
batman-mus,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028348275,,,,,,,,,,,,,,,,,,,,,
ghostbusters,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028432066,,,,,,,,,,,,,,,,,,,,,
raphael,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676279,,,,,,,,,,,,,,,,,,,,,
trnslyvn-vampire,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,18.74,24.99,TRUE,TRUE,883028392155,,,,,,,,,,,,,,,,,,,,,
fireman,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,721773686313,,,,,,,,,,,,,,,,,,,,,
robe,,,,,,TRUE,,Lg,,BLACK,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028191376,,,,,,,,,,,,,,,,,,,,,
scooby-doo,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,41.24,54.99,TRUE,TRUE,883028209255,,,,,,,,,,,,,,,,,,,,,
haunted-child,Haunted Child,,Forum Novelties Inc,Costumes,"costumes, haunted, child, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,721773647376,,,,,,,,,,,,,,,,,,,,,
greaser,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,20.99,27.99,TRUE,TRUE,400000597362,,,,,,,,,,,,,,,,,,,,,
skeleton,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190775,,,,,,,,,,,,,,,,,,,,,
viper-ninja-,,,,,,TRUE,,,,RED,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692053408,,,,,,,,,,,,,,,,,,,,,
lil-buccaneer-,Lil Buccaneer ,,Forum Novelties Inc,Costumes,"costumes, lil, buccaneer, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,721773605826,,,,,,,,,,,,,,,,,,,,,
skeleton,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190768,,,,,,,,,,,,,,,,,,,,,
leonardo-,,,,,,TRUE,,,,,,,,,,0,continue,manual,24.99,49.99,TRUE,TRUE,39897446653,,,,,,,,,,,,,,,,,,,,,
viper-ninja-,,,,,,TRUE,,,,RED,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692053460,,,,,,,,,,,,,,,,,,,,,
pirate-boy,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,721773270147,,,,,,,,,,,,,,,,,,,,,
banana-child,,,,,,TRUE,,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249910204,,,,,,,,,,,,,,,,,,,,,
robe,,,,,,TRUE,,Sm,,BLACK,,,,,,0,continue,manual,9.74,12.99,TRUE,TRUE,883028191352,,,,,,,,,,,,,,,,,,,,,
skeleton,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,883028190751,,,,,,,,,,,,,,,,,,,,,
bumblebee-,Bumblebee ,,Disguise Inc.,Costumes,"costumes, bumblebee, 10-12, 10-12, ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,32692036708,,,,,,,,,,,,,,,,,,,,,
lightening-mcqeeen-,Lightening Mcqeeen ,,Disguise Inc.,Costumes,"costumes, lightening, mcqeeen, 4-6, 4-6, ",TRUE,Size,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692639367,,,,,,,,,,,,,,,,,,,,,
retro-robot-,Retro Robot ,,Disguise Inc.,Costumes,"costumes, retro, robot, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897394626,,,,,,,,,,,,,,,,,,,,,
uncle-sam-child,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,400000505619,,,,,,,,,,,,,,,,,,,,,
clown-,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,791249961008,,,,,,,,,,,,,,,,,,,,,
captain,,,,,,TRUE,,Med,,BLACK,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,883028289660,,,,,,,,,,,,,,,,,,,,,
special-forces,Special Forces,,Rubie's Costume Co.,Costumes,"costumes, special, forces, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028210374,,,,,,,,,,,,,,,,,,,,,
lt-mcqueen-candy-catcher,Lt Mcqueen Candy Catcher,,Disguise Inc.,Costumes,"costumes, lt, mcqueen, candy, catcher, std, ",TRUE,Size,M,,,,,,,,0,continue,manual,29.99,39.99,TRUE,TRUE,39897328188,,,,,,,,,,,,,,,,,,,,,
uncle-sam-child,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,721773270949,,,,,,,,,,,,,,,,,,,,,
french-fries-,French Fries ,,Rasta Imposta,Costumes,"costumes, french, fries, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249708375,,,,,,,,,,,,,,,,,,,,,
cherokee-warrior,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,12.74,16.99,TRUE,TRUE,883028105151,,,,,,,,,,,,,,,,,,,,,
hidden-face-robe,Hidden Face Robe,,Rubie's Costume Co.,Costumes,"costumes, hidden, face, robe, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,11.99,15.99,TRUE,TRUE,883028105472,,,,,,,,,,,,,,,,,,,,,
special-forces,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028210367,,,,,,,,,,,,,,,,,,,,,
uncle-sam,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,11.24,14.99,TRUE,TRUE,721773270956,,,,,,,,,,,,,,,,,,,,,
ketchup-child,Ketchup Child,,Rasta Imposta,Costumes,"costumes, ketchup, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249009755,,,,,,,,,,,,,,,,,,,,,
hidden-face-robe,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,11.99,15.99,TRUE,TRUE,883028105465,,,,,,,,,,,,,,,,,,,,,
spongebob,Spongebob,,Rubie's Costume Co.,Costumes,"costumes, spongebob, lg, large, ",TRUE,Size,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028317677,,,,,,,,,,,,,,,,,,,,,
zombie-boy,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669408,,,,,,,,,,,,,,,,,,,,,
mustard-child,Mustard Child,,Rasta Imposta,Costumes,"costumes, mustard, child, child, ",TRUE,Size,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249229764,,,,,,,,,,,,,,,,,,,,,
clone-troop-rex,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,44.99,59.99,TRUE,TRUE,883028320165,,,,,,,,,,,,,,,,,,,,,
indiana-jones,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,883028312658,,,,,,,,,,,,,,,,,,,,,
super-why-,Super Why ,,Disguise Inc.,Costumes,"costumes, super, why, 4-6, 4-6, ",TRUE,Size,,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,36292720562,,,,,,,,,,,,,,,,,,,,,
zombie-boy,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,721773669392,,,,,,,,,,,,,,,,,,,,,
pizza-child,Pizza Child,,Rasta Imposta,Costumes,"costumes, pizza, child, child, ",TRUE,Size,Child,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,791249910501,,,,,,,,,,,,,,,,,,,,,
clone-trooper-rex,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028320073,,,,,,,,,,,,,,,,,,,,,
leonardo,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,19.99,39.99,TRUE,TRUE,883028676071,,,,,,,,,,,,,,,,,,,,,
spongebob,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028317660,,,,,,,,,,,,,,,,,,,,,
thomas-candy-catcher,Thomas Candy Catcher,,Disguise Inc.,Costumes,"costumes, thomas, candy, catcher, std, ",TRUE,Size,M,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,32692591351,,,,,,,,,,,,,,,,,,,,,
brave-crusader,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,809801723787,,,,,,,,,,,,,,,,,,,,,
skittles-,Skittles ,,Rasta Imposta,Costumes,"costumes, skittles, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,791249406103,,,,,,,,,,,,,,,,,,,,,
clone-trooper-rex,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,44.99,59.99,TRUE,TRUE,883028320158,,,,,,,,,,,,,,,,,,,,,
thomas-tank-child,,,,,,TRUE,,M,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,32692507956,,,,,,,,,,,,,,,,,,,,,
police-officer,,,,,,TRUE,,Med,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,809801707831,,,,,,,,,,,,,,,,,,,,,
tic-tac-toe-board-,Tic Tac Toe Board ,,Rasta Imposta,Costumes,"costumes, tic, tac, toe, board, 7-10, 7-10, ",TRUE,Size,,,,,,,,,0,continue,manual,26.24,34.99,TRUE,TRUE,791249918408,,,,,,,,,,,,,,,,,,,,,
clone-trpr-rex,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,44.99,59.99,TRUE,TRUE,883028320172,,,,,,,,,,,,,,,,,,,,,
spongebob,,,,,,TRUE,,Sm,,,,,,,,0,continue,manual,22.49,29.99,TRUE,TRUE,883028317653,,,,,,,,,,,,,,,,,,,,,
scary-bones,,,,,,TRUE,,Lg,,,,,,,,0,continue,manual,24.74,32.99,TRUE,TRUE,809801706391,,,,,,,,,,,,,,,,,,,,,
