Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,
funkie-frankie,,,,,,,,MED,,,,,,,,,,,32.2425,42.99,,,71765043946,,,,,,,,,,,,,,,,,,,,,,
heaven-sent,Heaven Sent,,Fun World,Costumes,"heaven, sent, lg, costumes, ",,Size,LG,,,,,,,,,,,18.7425,24.99,,,788677047145,,,,,,,,,,,,,,,,,,,,,,
fluffy-bunny,Fluffy Bunny,,Leg Avenue Inc.,Costumes,"fluffy, bunny, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,714718421384,,,,,,,,,,,,,,,,,,,,,,
playtime-police,Playtime Police,,Leg Avenue Inc.,Costumes,"playtime, police, lg, costumes, ",,Size,LG,,,,,,,,,,,26.2425,34.99,,,714718465586,,,,,,,,,,,,,,,,,,,,,,
caribbean-pirate,,,,,,,,SM,,,,,,,,,,,14.9925,19.99,,,23168087836,,,,,,,,,,,,,,,,,,,,,,
honey-bee,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765004183,,,,,,,,,,,,,,,,,,,,,,
vampirina,Vampirina,,Fun World,Costumes,"vampirina, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,71765016766,,,,,,,,,,,,,,,,,,,,,,
pirate-lass,,,,,,,,,,,,,,,,,,,29.9925,39.99,,,32692920830,,,,,,,,,,,,,,,,,,,,,,
wick'd-wolfie,Wick'd Wolfie,,Fun World,Costumes,"wick'd, wolfie, lg, costumes, ",,Size,LG,,,,,,,,,,,32.2425,42.99,,,71765043984,,,,,,,,,,,,,,,,,,,,,,
heaven-sent,,,,,,,,SM,,,,,,,,,,,18.7425,24.99,,,788677046513,,,,,,,,,,,,,,,,,,,,,,
fluffy-bunny,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,714718421377,,,,,,,,,,,,,,,,,,,,,,
playtime-police,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,714718465579,,,,,,,,,,,,,,,,,,,,,,
coffin-witch,Coffin Witch,,Fun World,Costumes,"coffin, witch, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,23168059925,,,,,,,,,,,,,,,,,,,,,,
lady-dracula,Lady Dracula,,Fun World,Costumes,"lady, dracula, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,71765021463,,,,,,,,,,,,,,,,,,,,,,
vampirina,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,71765016759,,,,,,,,,,,,,,,,,,,,,,
ms-bo-jangles,Ms Bo Jangles,,Forum Novelties Inc,Costumes,"ms, bo, jangles, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,721773705649,,,,,,,,,,,,,,,,,,,,,,
ms-bo-jangles,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,721773705656,,,,,,,,,,,,,,,,,,,,,,
ms-bo-jangles,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,721773705663,,,,,,,,,,,,,,,,,,,,,,
wick'd-wolfie,,,,,,,,MED,,,,,,,,,,,32.2425,42.99,,,71765043977,,,,,,,,,,,,,,,,,,,,,,
heaven-sent,,,,,,,,MED,,,,,,,,,,,18.7425,24.99,,,788677026706,,,,,,,,,,,,,,,,,,,,,,
fluffy-bunny,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,714718421360,,,,,,,,,,,,,,,,,,,,,,
playtime-police,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,714718465562,,,,,,,,,,,,,,,,,,,,,,
lady-pirate,Lady Pirate ,,Fun World,Costumes,"dlx, lady, pirate, 12-14, costumes, ",,,,,,,,,,,,,,18.7425,24.99,,,23168287991,,,,,,,,,,,,,,,,,,,,,,
lady-dracula,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,71765021456,,,,,,,,,,,,,,,,,,,,,,
vampirina,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765016742,,,,,,,,,,,,,,,,,,,,,,
funkie-frankie,,,,,,,,LG,,,,,,,,,,,32.2425,42.99,,,71765043953,,,,,,,,,,,,,,,,,,,,,,
pretty-panda,Pretty Panda,,Leg Avenue Inc.,Costumes,"pretty, panda, lg, costumes, ",,Size,LG,,,,,,,,,,,28.4925,37.99,,,714718465432,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,,,,,,,,,,,,,,,,,,,18.7425,24.99,,,71765039758,,,,,,,,,,,,,,,,,,,,,,
lady-dracula,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765021449,,,,,,,,,,,,,,,,,,,,,,
angel,Angel,,Forum Novelties Inc,Costumes,"angel, med, costumes, ",,Size,MED,,,,,,,,,,,11.2425,14.99,,,400000122182,,,,,,,,,,,,,,,,,,,,,,
sock-monkey,,,,,,,,M,,,,,,,,,,,19.99,39.99,,,39897383354,,,,,,,,,,,,,,,,,,,,,,
sweet-raccoon,,,,,,,,LG,,,,,,,,,,,37.4925,49.99,,,71765036856,,,,,,,,,,,,,,,,,,,,,,
pretty-panda,,,,,,,,MED,,,,,,,,,,,28.4925,37.99,,,714718465425,,,,,,,,,,,,,,,,,,,,,,
fairy-witch,Fairy Witch,,Fun World,Costumes,"fairy, witch, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,23168158635,,,,,,,,,,,,,,,,,,,,,,
lovely-ladybug,,,,,,,,SM,,,,,,,,,,,29.9925,39.99,,,71765004152,,,,,,,,,,,,,,,,,,,,,,
betsy-ross,Betsy Ross,,Forum Novelties Inc,Costumes,"betsy, ross, lg, costumes, ",,Size,LG,,,,,,,,,,,9.7425,12.99,,,721773582707,,,,,,,,,,,,,,,,,,,,,,
sweet-raccoon,,,,,,,,MED,,,,,,,,,,,37.4925,49.99,,,71765036849,,,,,,,,,,,,,,,,,,,,,,
pretty-panda,,,,,,,,SM,,,,,,,,,,,28.4925,37.99,,,714718465418,,,,,,,,,,,,,,,,,,,,,,
fairy-witch,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,23168058638,,,,,,,,,,,,,,,,,,,,,,
sassy-vamp,Sassy Vamp,,Fun World,Costumes,"sassy, vamp, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,23168059666,,,,,,,,,,,,,,,,,,,,,,
fairytale-princess,Fairytale Princess ,,Forum Novelties Inc,Costumes,"fairytale, princess, 4-6, costumes, ",,,,,,,,,,,,,,17.2425,22.99,,,721773605840,,,,,,,,,,,,,,,,,,,,,,
rascal-raccoon,,,,,,,,LG,,,,,,,,,,,28.4925,37.99,,,714718466064,,,,,,,,,,,,,,,,,,,,,,
feelin-groovy,,,,,,,,LG,,,,,,,,,,,22.4925,29.99,,,71765011303,,,,,,,,,,,,,,,,,,,,,,
sprkng-spiderella,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,23168258830,,,,,,,,,,,,,,,,,,,,,,
gold-princess,Gold Princess,,Forum Novelties Inc,Costumes,"gold, princess, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,400000175355,,,,,,,,,,,,,,,,,,,,,,
cheshire-cat--teen,,,,,,,,TEEN,,,,,,,,,,,37.4925,49.99,,,32692033325,,,,,,,,,,,,,,,,,,,,,,
sassy-skeleton-m/l,,,,,,,,M,,,,,,,,,,,37.4925,49.99,,,714718466088,,,,,,,,,,,,,,,,,,,,,,
forest-bandit,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,883028630851,,,,,,,,,,,,,,,,,,,,,,
crystal-princess,Crystal Princess,,Rubie's Costume Co.,Costumes,"crystal, princess, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,883028271351,,,,,,,,,,,,,,,,,,,,,,
forest-bandit,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,883028630868,,,,,,,,,,,,,,,,,,,,,,
crystal-princess,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,883028271368,,,,,,,,,,,,,,,,,,,,,,
party-cat,Party Cat,,Rubie's Costume Co.,Costumes,"party, cat, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,883028661152,,,,,,,,,,,,,,,,,,,,,,
supergirl,Supergirl,,Rubie's Costume Co.,Costumes,"supergirl, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,883028162758,,,,,,,,,,,,,,,,,,,,,,
bad-spirit,Bad Spirit,,Rubie's Costume Co.,Costumes,"bad, spirit, lg, costumes, ",,Size,LG,,,,,,,,,,,20.9925,27.99,,,883028202676,,,,,,,,,,,,,,,,,,,,,,
party-cat,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,883028661169,,,,,,,,,,,,,,,,,,,,,,
supergirl,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,883028162765,,,,,,,,,,,,,,,,,,,,,,
regal-queen,Regal Queen,,Rubie's Costume Co.,Costumes,"regal, queen, sm, costumes, ",,Size,SM,,,,,,,,,,,24.7425,32.99,,,883028204854,,,,,,,,,,,,,,,,,,,,,,
lagoona,Lagoona,,Rubie's Costume Co.,Costumes,"lagoona, blue, lg, costumes, ",,Size,LG,Color,BLUE,,,,,,,,,22.4925,29.99,,,883028478972,,,,,,,,,,,,,,,,,,,,,,
party-cat,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,883028661176,,,,,,,,,,,,,,,,,,,,,,
wonder-woman,Wonder Woman,,Rubie's Costume Co.,Costumes,"wonder, woman, sm, costumes, ",,Size,SM,,,,,,,,,,,26.2425,34.99,,,883028162956,,,,,,,,,,,,,,,,,,,,,,
regal-queen,,,,,,,,MED,,,,,,,,,,,24.7425,32.99,,,883028204861,,,,,,,,,,,,,,,,,,,,,,
neon-leopard-hoodie,Neon Leopard Hoodie,,Rubie's Costume Co.,Costumes,"neon, leopard, hoodie, lg, costumes, ",,Size,LG,,,,,,,,,,,24.7425,32.99,,,883028663477,,,,,,,,,,,,,,,,,,,,,,
wonder-woman,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,883028162963,,,,,,,,,,,,,,,,,,,,,,
regal-queen,,,,,,,,LG,,,,,,,,,,,24.7425,32.99,,,883028204878,,,,,,,,,,,,,,,,,,,,,,
snow-angel,Snow Angel,,Rubie's Costume Co.,Costumes,"snow, angel, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,883028283859,,,,,,,,,,,,,,,,,,,,,,
neon-pink-zebra-hoodie,Neon Pink Zebra Hoodie,,Rubie's Costume Co.,Costumes,"neon, pink, zebra, hoodie, lg, costumes, ",,Size,LG,,,,,,,,,,,24.7425,32.99,,,883028663576,,,,,,,,,,,,,,,,,,,,,,
harem-girl,Harem Girl,,Rubie's Costume Co.,Costumes,"harem, girl, sm, costumes, ",,Size,SM,,,,,,,,,,,12.7425,16.99,,,883028106059,,,,,,,,,,,,,,,,,,,,,,
snow-angel,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,883028283866,,,,,,,,,,,,,,,,,,,,,,
harem-girl,,,,,,,,MED,,,,,,,,,,,12.7425,16.99,,,883028106066,,,,,,,,,,,,,,,,,,,,,,
snow-angel,,,,,,,,LG,,,,,,,,,,,22.4925,29.99,,,883028283873,,,,,,,,,,,,,,,,,,,,,,
draculaura,Draculaura,,Rubie's Costume Co.,Costumes,"draculaura, dlx, sm, costumes, ",,Size,SM,,,,,,,,,,,29.9925,39.99,,,883028490158,,,,,,,,,,,,,,,,,,,,,,
harem-girl,,,,,,,,LG,,,,,,,,,,,12.7425,16.99,,,883028106073,,,,,,,,,,,,,,,,,,,,,,
draculaura,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,883028490165,,,,,,,,,,,,,,,,,,,,,,
pretty-n'pink,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,883028665853,,,,,,,,,,,,,,,,,,,,,,
cleopatra,,,,,,,,LG,,,,,,,,,,,12.7425,16.99,,,883028106271,,,,,,,,,,,,,,,,,,,,,,
draculaura,,,,,,,,LG,,,,,,,,,,,29.9925,39.99,,,883028490172,,,,,,,,,,,,,,,,,,,,,,
pretty-n'pink,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,883028665860,,,,,,,,,,,,,,,,,,,,,,
glitter-witch,Glitter Witch,,Rubie's Costume Co.,Costumes,"glitter, witch, sm, costumes, ",,Size,SM,,,,,,,,,,,14.9925,19.99,,,883028112258,,,,,,,,,,,,,,,,,,,,,,
glitter-witch,,,,,,,,MED,,,,,,,,,,,14.9925,19.99,,,883028112265,,,,,,,,,,,,,,,,,,,,,,
supergirl,,,,,,,,SM,,,,,,,,,,,26.2425,34.99,,,883028231454,,,,,,,,,,,,,,,,,,,,,,
clawdeen-wolf,Clawdeen Wolf,,Rubie's Costume Co.,Costumes,"clawdeen, wolf, dlx, lg, costumes, ",,Size,LG,,,,,,,,,,,29.9925,39.99,,,883028490271,,,,,,,,,,,,,,,,,,,,,,
glitter-witch,,,,,,,,LG,,,,,,,,,,,14.9925,19.99,,,883028112272,,,,,,,,,,,,,,,,,,,,,,
supergirl,,,,,,,,MED,,,,,,,,,,,26.2425,34.99,,,883028231461,,,,,,,,,,,,,,,,,,,,,,
pilgrim-girl,Pilgrim Girl,,Rubie's Costume Co.,Costumes,"pilgrim, girl, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,883028262366,,,,,,,,,,,,,,,,,,,,,,
pretty-witch,,,,,,,,SM,,,,,,,,,,,28.4925,37.99,,,883028315550,,,,,,,,,,,,,,,,,,,,,,
angel,,,,,,,,LG,,,,,,,,,,,9.7425,12.99,,,883028193172,,,,,,,,,,,,,,,,,,,,,,
pretty-witch,,,,,,,,MED,,,,,,,,,,,28.4925,37.99,,,883028315567,,,,,,,,,,,,,,,,,,,,,,
leopard-hoodie,Leopard Hoodie,,Rubie's Costume Co.,Costumes,"leopard, hoodie, lg, costumes, ",,Size,LG,,,,,,,,,,,22.4925,29.99,,,883028138272,,,,,,,,,,,,,,,,,,,,,,
cheerleader-champ,,,,,,,,MED,,,,,,,,,,,29.9925,39.99,,,883028268863,,,,,,,,,,,,,,,,,,,,,,
rodeo-princess,Rodeo Princess,,Rubie's Costume Co.,Costumes,"rodeo, princess, sm, costumes, ",,Size,SM,,,,,,,,,,,17.2425,22.99,,,883028269150,,,,,,,,,,,,,,,,,,,,,,
tootsie-roll-dress,Tootsie Roll Dress ,,Rasta Imposta,Costumes,"tootsie, roll, dress, 7-10, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,791249400972,,,,,,,,,,,,,,,,,,,,,,
hocus-pocus-witch,Hocus Pocus Witch,,Forum Novelties Inc,Costumes,"hocus, pocus, witch, sm, costumes, ",,Size,SM,,,,,,,,,,,18.7425,24.99,,,721773669330,,,,,,,,,,,,,,,,,,,,,,
hocus-pocus-witch,,,,,,,,MED,,,,,,,,,,,18.7425,24.99,,,721773669347,,,,,,,,,,,,,,,,,,,,,,
hocus-pocus-witch,,,,,,,,LG,,,,,,,,,,,18.7425,24.99,,,721773669354,,,,,,,,,,,,,,,,,,,,,,
zombie-girl,Zombie Girl,,Forum Novelties Inc,Costumes,"zombie, girl, med, costumes, ",,Size,MED,,,,,,,,,,,26.2425,34.99,,,721773669460,,,,,,,,,,,,,,,,,,,,,,
zombie-girl,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,721773669477,,,,,,,,,,,,,,,,,,,,,,
beautiful-princess,Beautiful Princess,,Forum Novelties Inc,Costumes,"beautiful, princess, med, costumes, ",,Size,MED,,,,,,,,,,,14.9925,19.99,,,721773675713,,,,,,,,,,,,,,,,,,,,,,
beautiful-princess,,,,,,,,LG,,,,,,,,,,,14.9925,19.99,,,721773675720,,,,,,,,,,,,,,,,,,,,,,
sassy-skeleton-s/m,,,,,,,,M,,,,,,,,,,,37.4925,49.99,,,714718466071,,,,,,,,,,,,,,,,,,,,,,
indian-girl,Indian Girl,,Rubie's Costume Co.,Costumes,"indian, girl, lg, costumes, ",,Size,LG,,,,,,,,,,,14.9925,19.99,,,883028115372,,,,,,,,,,,,,,,,,,,,,,
swashbuck-sweetie-m/l,Swashbuck Sweetie M/L,,Leg Avenue Inc.,Costumes,"swashbuck, sweetie, m/l, costumes, ",,Size,M,,,,,,,,,,,37.4925,49.99,,,714718464022,,,,,,,,,,,,,,,,,,,,,,
indian-girl,,,,,,,,MED,,,,,,,,,,,14.9925,19.99,,,883028115365,,,,,,,,,,,,,,,,,,,,,,
swashbuck-sweetie-s/m,,,,,,,,M,,,,,,,,,,,37.4925,49.99,,,714718464015,,,,,,,,,,,,,,,,,,,,,,
indian-girl,,,,,,,,SM,,,,,,,,,,,14.9925,19.99,,,883028115358,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,Dragon Ninja,,Rubie's Costume Co.,Costumes,"red, dragon, ninja, med, costumes, ",,Size,MED,Color,RED,,,,,,,,,14.9925,19.99,,,883028237968,,,,,,,,,,,,,,,,,,,,,,
victorian-vampire-m/l,Victorian Vampire M/L,,Leg Avenue Inc.,Costumes,"victorian, vampire, m/l, costumes, ",,Size,M,,,,,,,,,,,29.9925,39.99,,,714718436708,,,,,,,,,,,,,,,,,,,,,,
lagoona,,,,,,,,MED,,BLUE,,,,,,,,,22.4925,29.99,,,883028478965,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,,,,,,,,LG,,RED,,,,,,,,,14.9925,19.99,,,883028237975,,,,,,,,,,,,,,,,,,,,,,
minnie-mouse,,,,,,,,M,,,,,,,,,,,33.7425,44.99,,,39897397627,,,,,,,,,,,,,,,,,,,,,,
victorian-vampire-s/m,,,,,,,,M,,,,,,,,,,,29.9925,39.99,,,714718436692,,,,,,,,,,,,,,,,,,,,,,
lagoona,,,,,,,,SM,,BLUE,,,,,,,,,22.4925,29.99,,,883028478958,,,,,,,,,,,,,,,,,,,,,,
dragon-ninja,,,,,,,,SM,,RED,,,,,,,,,14.9925,19.99,,,883028237951,,,,,,,,,,,,,,,,,,,,,,
monster-bride,,,,,,,,M,,,,,,,,,,,22.4925,29.99,,,32692280187,,,,,,,,,,,,,,,,,,,,,,
wicked-wildcat-m/l,Wicked Wildcat M/L,,Leg Avenue Inc.,Costumes,"wicked, wildcat, m/l, costumes, ",,Size,M,,,,,,,,,,,37.4925,49.99,,,714718436685,,,,,,,,,,,,,,,,,,,,,,
scar-let,Scar-Let,,Rubie's Costume Co.,Costumes,"scar-let, lg, costumes, ",,Size,LG,,,,,,,,,,,18.7425,24.99,,,883028203178,,,,,,,,,,,,,,,,,,,,,,
wicked-wildcat-s/m,,,,,,,,M,,,,,,,,,,,37.4925,49.99,,,714718436678,,,,,,,,,,,,,,,,,,,,,,
scar-let,,,,,,,,MED,,,,,,,,,,,18.7425,24.99,,,883028203161,,,,,,,,,,,,,,,,,,,,,,
m&m-dress-teen,M&M Dress Teen,,Rasta Imposta,Costumes,"m&m, blue, dress, teen, costumes, ",,Size,M,Color,BLUE,,,,,,,,,26.2425,34.99,,,791249404420,,,,,,,,,,,,,,,,,,,,,,
midnight-princess,,,,,,,,LG,,,,,,,,,,,22.4925,29.99,,,883028210077,,,,,,,,,,,,,,,,,,,,,,
m&m-dress-teen,M&M Dress Teen,,Rasta Imposta,Costumes,"m&m, green, dress, teen, costumes, ",,Size,M,Color,GREEN,,,,,,,,,26.2425,34.99,,,791249404222,,,,,,,,,,,,,,,,,,,,,,
midnight-princess,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,883028210060,,,,,,,,,,,,,,,,,,,,,,
m&m-dress-teen,M&M Dress Teen,,Rasta Imposta,Costumes,"m&m, red, dress, teen, costumes, ",,Size,M,Color,RED,,,,,,,,,26.2425,34.99,,,791249403829,,,,,,,,,,,,,,,,,,,,,,
pilgrim-girl,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,883028262359,,,,,,,,,,,,,,,,,,,,,,
m&m-yellow-dress-teen,M&M Yellow Dress Teen,,Rasta Imposta,Costumes,"m&m, yellow, dress, teen, costumes, ",,Size,M,,,,,,,,,,,26.2425,34.99,,,79124940424,,,,,,,,,,,,,,,,,,,,,,
m&m-yellow-peanut-dress-teen,,,,,,,,M,,,,,,,,,,,26.2425,34.99,,,791249402228,,,,,,,,,,,,,,,,,,,,,,
tootsie-roll-dress-teen,,,,,,,,TEEN,,,,,,,,,,,26.2425,34.99,,,791249399504,,,,,,,,,,,,,,,,,,,,,,
honey-bee-junior,,,,,,,,,,,,,,,,,,,29.9925,39.99,,,71765004268,,,,,,,,,,,,,,,,,,,,,,
twix-dress-teen,Twix Dress Teen,,Rasta Imposta,Costumes,"twix, dress, teen, costumes, ",,Size,TEEN,,,,,,,,,,,26.2425,34.99,,,791249402822,,,,,,,,,,,,,,,,,,,,,,
monster-bride-teen,,,,,,,,M,,,,,,,,,,,29.9925,39.99,,,71765035200,,,,,,,,,,,,,,,,,,,,,,
racy-referee-teen,Racy Referee Teen,,Fun World,Costumes,"racy, referee, teen, costumes, ",,Size,TEEN,,,,,,,,,,,26.2425,34.99,,,71765015004,,,,,,,,,,,,,,,,,,,,,,
skull-fairy-teen,Skull Fairy Teen,,Fun World,Costumes,"skull, fairy, teen, costumes, ",,Size,TEEN,,,,,,,,,,,29.9925,39.99,,,23168016997,,,,,,,,,,,,,,,,,,,,,,
bad-spirit,,,,,,,,MED,,,,,,,,,,,20.9925,27.99,,,883028202669,,,,,,,,,,,,,,,,,,,,,,
swt-raccoon-teen,Swt Raccoon Teen,,Fun World,Costumes,"swt, raccoon, teen, costumes, ",,Size,TEEN,,,,,,,,,,,41.2425,54.99,,,71765037075,,,,,,,,,,,,,,,,,,,,,,
vampirina-teen,,,,,,,,M,,,,,,,,,,,29.9925,39.99,,,71765016278,,,,,,,,,,,,,,,,,,,,,,
midnite-priestess-teen,Midnite Priestess Teen,,Rubie's Costume Co.,Costumes,"midnite, priestess, teen, costumes, ",,Size,M,,,,,,,,,,,29.9925,39.99,,,400000942155,,,,,,,,,,,,,,,,,,,,,,
dora,Dora,,Rubie's Costume Co.,Costumes,"dora, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,883028313259,,,,,,,,,,,,,,,,,,,,,,
supergirl,,,,,,,,LG,,,,,,,,,,,26.2425,34.99,,,883028231478,,,,,,,,,,,,,,,,,,,,,,
cupcake-sweetie-m/l,Cupcake Sweetie M/L ,,Leg Avenue Inc.,Costumes,"cupcake, sweetie, m/l, 12-14, costumes, ",,Size,M,,,,,,,,,,,41.2425,54.99,,,714718464046,,,,,,,,,,,,,,,,,,,,,,
cupcake-sweetie-s/m,,,,,,,,M,,,,,,,,,,,41.2425,54.99,,,714718464039,,,,,,,,,,,,,,,,,,,,,,
dorothy,,,,,,,,LG,,,,,,,,,,,22.49,29.99,,,883028648870,,,,,,,,,,,,,,,,,,,,,,
ahoy-matey,,,,,,,,M,,,,,,,,,,,29.9925,39.99,,,32692246299,,,,,,,,,,,,,,,,,,,,,,
gypsy-princess-m/l,,,,,,,,M,,,,,,,,,,,37.4925,49.99,,,714718400563,,,,,,,,,,,,,,,,,,,,,,
dorothy,,,,,,,,MED,,,,,,,,,,,22.49,29.99,,,883028648863,,,,,,,,,,,,,,,,,,,,,,
punky-pirate,,,,,,,,LG,,,,,,,,,,,18.7425,24.99,,,883028288779,,,,,,,,,,,,,,,,,,,,,,
tinkerbell,,,,,,,,MED,,,,,,,,,,,18.7425,24.99,,,400000637877,,,,,,,,,,,,,,,,,,,,,,
renaissance-damsel,Renaissance Damsel,,Forum Novelties Inc,Costumes,"renaissance, damsel, sm, costumes, ",,Size,SM,,,,,,,,,,,22.4925,29.99,,,721773625732,,,,,,,,,,,,,,,,,,,,,,
lil-miss-spider,,,,,,,,SM,,,,,,,,,,,17.2425,22.99,,,721773643569,,,,,,,,,,,,,,,,,,,,,,
pirate-girl,,,,,,,,LG,,,,,,,,,,,11.2425,14.99,,,400000180656,,,,,,,,,,,,,,,,,,,,,,
pirate-girl,,,,,,,,SM,,,,,,,,,,,11.2425,14.99,,,721773582646,,,,,,,,,,,,,,,,,,,,,,
poodle-skirt,,,,,,,,MED,,,,,,,,,,,12.7425,16.99,,,721773400285,,,,,,,,,,,,,,,,,,,,,,
snow-white,,,,,,,,LG,,,,,,,,,,,22.4925,29.99,,,721773625879,,,,,,,,,,,,,,,,,,,,,,
snow-white,,,,,,,,MED,,,,,,,,,,,22.4925,29.99,,,721773625862,,,,,,,,,,,,,,,,,,,,,,
snow-white,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,721773625855,,,,,,,,,,,,,,,,,,,,,,
spider-witch,Spider Witch,,Forum Novelties Inc,Costumes,"spider, witch, med, costumes, ",,Size,MED,,,,,,,,,,,22.4925,29.99,,,721773625800,,,,,,,,,,,,,,,,,,,,,,
spider-witch,,,,,,,,SM,,,,,,,,,,,22.4925,29.99,,,721773625794,,,,,,,,,,,,,,,,,,,,,,
cleopatra,,,,,,,,LG,,,,,,,,,,,37.4925,49.99,,,91346970232,,,,,,,,,,,,,,,,,,,,,,
cleopatra,,,,,,,,MED,,,,,,,,,,,37.4925,49.99,,,91346970225,,,,,,,,,,,,,,,,,,,,,,
crayon,Crayon ,,Rasta Imposta,Costumes,"blue, crayon, 7-10, costumes, ",,,,Color,BLUE,,,,,,,,,26.2425,34.99,,,791249450632,,,,,,,,,,,,,,,,,,,,,,
clown,Clown ,,Rasta Imposta,Costumes,"clown, 4-6, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,791249961107,,,,,,,,,,,,,,,,,,,,,,
crayola,Crayola ,,Rasta Imposta,Costumes,"crayola, green, 7-10, costumes, ",,,,Color,GREEN,,,,,,,,,26.2425,34.99,,,791249450649,,,,,,,,,,,,,,,,,,,,,,
crayola,,,,,,,,,,RED,,,,,,,,,26.2425,34.99,,,791249450618,,,,,,,,,,,,,,,,,,,,,,
yellow-crayon,Yellow Crayon ,,Rasta Imposta,Costumes,"yellow, crayon, 7-10, costumes, ",,,,,,,,,,,,,,26.2425,34.99,,,791249450625,,,,,,,,,,,,,,,,,,,,,,
royal-princess,Royal Princess ,,Leg Avenue Inc.,Costumes,"royal, princess, 4-6, costumes, ",,,,,,,,,,,,,,29.9925,39.99,,,714718493398,,,,,,,,,,,,,,,,,,,,,,
neon-zombie,Neon Zombie,,Fun World,Costumes,"neon, zombie, med, costumes, ",,Size,MED,,,,,,,,,,,29.9925,39.99,,,71765053341,,,,,,,,,,,,,,,,,,,,,,
neon-zombie,,,,,,,,LG,,,,,,,,,,,29.99,39.99,,,71765053358,,,,,,,,,,,,,,,,,,,,,,
neon-zombie,,,,,,,,SM,,,,,,,,,,,29.99,39.99,,,71765053334,,,,,,,,,,,,,,,,,,,,,,
storybook-witch,Storybook Witch,,Leg Avenue Inc.,Costumes,"storybook, witch, med, costumes, ",,Size,MED,,,,,,,,,,,32.2425,42.99,,,714718497815,,,,,,,,,,,,,,,,,,,,,,
storybook-witch,,,,,,,,LG,,,,,,,,,,,32.2425,42.99,,,714718497822,,,,,,,,,,,,,,,,,,,,,,
