<<<<<<< HEAD
Item Number,Item Name,Item Description,Brief Description,Attribute,Size,Regular Price,MSRP,UPC,Department Name,Vendor Name,Qty 1,Custom Field 1,Custom Field 3,Tags
21521,HEAVEN SENT SM,HEAVEN SENT SM,,GIRLS,SMALL,18.74,24.99,788677000000,COSTUMES,FUN WORLD,1,110552,each,
21610,FLUFFY BUNNY MED,FLUFFY BUNNY MED,,GIRLS,MEDIUM,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48128,each,
21676,PLAYTIME POLICE MED,PLAYTIME POLICE MED,,GIRLS,MEDIUM,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48171,each,
21710,COFFIN WITCH SM,COFFIN WITCH SM,,GIRLS,SMALL,22.49,29.99,23168059925,COSTUMES,FUN WORLD,0,5992,each,
21734,LADY DRACULA LG,LADY DRACULA LG,,GIRLS,LARGE,29.99,39.99,71765021463,COSTUMES,FUN WORLD,0,110632,each,
21748,VAMPIRINA MED,VAMPIRINA MED,,GIRLS,MEDIUM,29.99,39.99,71765016759,COSTUMES,FUN WORLD,0,121122,each,
19852,MS BO JANGLES SM,MS BO JANGLES SM,,GIRLS,SMALL,29.99,39.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,70564,each,
19853,MS BO JANGLES MED,MS BO JANGLES MED,,GIRLS,MEDIUM,29.99,39.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,70565,each,
19854,MS BO JANGLES LG,MS BO JANGLES LG,,GIRLS,LARGE,29.99,39.99,721774000000,COSTUMES,FORUM NOVELTIES INC,4,70566,each,
21484,WICK'D WOLFIE MED,WICK'D WOLFIE MED,,GIRLS,MEDIUM,32.24,42.99,71765043977,COSTUMES,FUN WORLD,0,119532,each,
21522,HEAVEN SENT MED,HEAVEN SENT MED,,GIRLS,MEDIUM,18.74,24.99,788677000000,COSTUMES,FUN WORLD,1,110552,each,
21611,FLUFFY BUNNY SM,FLUFFY BUNNY SM,,GIRLS,SMALL,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48128,each,
21677,PLAYTIME POLICE SM,PLAYTIME POLICE SM,,GIRLS,SMALL,26.24,34.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48171,each,
21711,DLX LADY PIRATE 12-14,DLX LADY PIRATE 12-14,,GIRLS,14-Dec,18.74,24.99,23168287991,COSTUMES,FUN WORLD,0,88490,each,
21736,LADY DRACULA MED,LADY DRACULA MED,,GIRLS,MEDIUM,29.99,39.99,71765021456,COSTUMES,FUN WORLD,0,110632,each,
21749,VAMPIRINA SM,VAMPIRINA SM,,GIRLS,SMALL,29.99,39.99,71765016742,COSTUMES,FUN WORLD,0,121122,each,
21485,FUNKIE FRANKIE LG,FUNKIE FRANKIE LG,,GIRLS,LARGE,32.24,42.99,71765043953,COSTUMES,FUN WORLD,0,119522,each,
21678,PRETTY PANDA LG,PRETTY PANDA LG,,GIRLS,LARGE,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48180,each,
21712,DRAGON NINJA 4-6,DRAGON NINJA 4-6,,GIRLS,6-Apr,18.74,24.99,71765039758,COSTUMES,FUN WORLD,0,118522,each,
21737,LADY DRACULA SM,LADY DRACULA SM,,GIRLS,SMALL,29.99,39.99,71765021449,COSTUMES,FUN WORLD,0,110632,each,
21750,ANGEL MED,ANGEL MED,,GIRLS,MEDIUM,11.24,14.99,400000000000,COSTUMES,FORUM NOVELTIES INC,0,55743,each,
21451,SOCK MONKEY 7-8,SOCK MONKEY 7-8,,GIRLS,8-Jul,19.99,39.99,39897383354,COSTUMES,DISGUISE INC.,1,38334K,each,
21525,SWEET RACCOON LG,SWEET RACCOON LG,,GIRLS,LARGE,37.49,49.99,71765036856,COSTUMES,FUN WORLD,0,121712,each,
21679,PRETTY PANDA MED,PRETTY PANDA MED,,GIRLS,MEDIUM,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48180,each,
21714,FAIRY WITCH MED,FAIRY WITCH MED,,GIRLS,MEDIUM,22.49,29.99,23168158635,COSTUMES,FUN WORLD,0,5863,each,
21739,LOVELY LADYBUG SM,LOVELY LADYBUG SM,,GIRLS,SMALL,29.99,39.99,71765004152,COSTUMES,FUN WORLD,0,120072,each,
21751,BETSY ROSS LG,BETSY ROSS LG,,GIRLS,LARGE,9.74,12.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,58270L,each,
21526,SWEET RACCOON MED,SWEET RACCOON MED,,GIRLS,MEDIUM,37.49,49.99,71765036849,COSTUMES,FUN WORLD,0,121712,each,
21680,PRETTY PANDA SM,PRETTY PANDA SM,,GIRLS,SMALL,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48180,each,
21715,FAIRY WITCH SM,FAIRY WITCH SM,,GIRLS,SMALL,22.49,29.99,23168058638,COSTUMES,FUN WORLD,0,5863,each,
21740,SASSY VAMP SM,SASSY VAMP SM,,GIRLS,SMALL,22.49,29.99,23168059666,COSTUMES,FUN WORLD,0,5966,each,
21752,FAIRYTALE PRINCESS 4-6,FAIRYTALE PRINCESS 4-6,,GIRLS,6-Apr,17.24,22.99,721774000000,COSTUMES,FORUM NOVELTIES INC,3,60584,each,
21681,RASCAL RACCOON LG,RASCAL RACCOON LG,,GIRLS,LARGE,28.49,37.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C48173,each,
21716,FEELIN GROOVY LG,FEELIN GROOVY LG,,GIRLS,LARGE,22.49,29.99,71765011303,COSTUMES,FUN WORLD,0,120252,each,
21741,SPRKNG SPIDERELLA LG,SPRKNG SPIDERELLA LG,,GIRLS,LARGE,26.24,34.99,23168258830,COSTUMES,FUN WORLD,0,5883,each,
21753,GOLD PRINCESS MED,GOLD PRINCESS MED,,GIRLS,MEDIUM,22.49,29.99,400000000000,COSTUMES,FORUM NOVELTIES INC,0,62577,each,
21136,CHESHIRE CAT 7-9 TEEN,CHESHIRE CAT 7-9 TEEN,,GIRLS,7-9 TEEN,37.49,49.99,32692033325,COSTUMES,DISGUISE INC.,0,50333T,each,
21165,SASSY SKELETON M/L 12-14,SASSY SKELETON M/L 12-14,,GIRLS,S/M,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48067,each,
20148,FOREST BANDIT SM,FOREST BANDIT SM,,GIRLS,SMALL,26.24,34.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,0,886308,each,
20095,CRYSTAL PRINCESS SM,CRYSTAL PRINCESS SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882713,each,
20149,FOREST BANDIT MED,FOREST BANDIT MED,,GIRLS,MEDIUM,26.24,34.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,0,886308,each,
20096,CRYSTAL PRINCESS MED,CRYSTAL PRINCESS MED,,GIRLS,MEDIUM,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882713,each,
20152,PARTY CAT SM,PARTY CAT SM,,GIRLS,SMALL,29.99,39.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,0,886611,each,
19991,SUPERGIRL SM,SUPERGIRL SM,,GIRLS,SMALL,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,881627,each,
20018,BAD SPIRIT LG,BAD SPIRIT LG,,GIRLS,LARGE,20.99,27.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882026,each,
20153,PARTY CAT MED,PARTY CAT MED,,GIRLS,MEDIUM,29.99,39.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,2,886611,each,
19992,SUPERGIRL MED,SUPERGIRL MED,,GIRLS,MEDIUM,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,881627,each,
20019,REGAL QUEEN SM,REGAL QUEEN SM,,GIRLS,SMALL,24.74,32.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882048,each,
20127,LAGOONA BLUE LG,LAGOONA BLUE LG,,GIRLS,LARGE,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,884789,each,
20154,PARTY CAT LG,PARTY CAT LG,,GIRLS,LARGE,29.99,39.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,2,886611,each,
19993,WONDER WOMAN SM,WONDER WOMAN SM,,GIRLS,SMALL,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881629,each,
20020,REGAL QUEEN MED,REGAL QUEEN MED,,GIRLS,MEDIUM,24.74,32.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882048,each,
20155,NEON LEOPARD HOODIE LG,NEON LEOPARD HOODIE LG,,GIRLS,LARGE,24.74,32.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,2,886634,each,
19994,WONDER WOMAN MED,WONDER WOMAN MED,,GIRLS,MEDIUM,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,881629,each,
20021,REGAL QUEEN LG,REGAL QUEEN LG,,GIRLS,LARGE,24.74,32.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882048,each,
20102,SNOW ANGEL SM,SNOW ANGEL SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882838,each,
20156,NEON PINK ZEBRA HOODIE LG,NEON PINK ZEBRA HOODIE LG,,GIRLS,LARGE,24.74,32.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,2,886635,each,
19968,HAREM GIRL SM,HAREM GIRL SM,,GIRLS,SMALL,12.74,16.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,881060,each,
20103,SNOW ANGEL MED,SNOW ANGEL MED,,GIRLS,MEDIUM,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882838,each,
19969,HAREM GIRL MED,HAREM GIRL MED,,GIRLS,MEDIUM,12.74,16.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881060,each,
20104,SNOW ANGEL LG,SNOW ANGEL LG,,GIRLS,LARGE,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882838,each,
20131,DRACULAURA DLX SM,DRACULAURA DLX SM,,GIRLS,SMALL,29.99,39.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,884901,each,
19970,HAREM GIRL LG,HAREM GIRL LG,,GIRLS,LARGE,12.74,16.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881060,each,
20132,DRACULAURA DLX MED,DRACULAURA DLX MED,,GIRLS,MEDIUM,29.99,39.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,884901,each,
20159,PRETTY N'PINK SM,PRETTY N'PINK SM,,GIRLS,SMALL,22.49,29.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,1,886658,each,
19971,CLEOPATRA LG,CLEOPATRA LG,,GIRLS,LARGE,12.74,16.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,881062,each,
20133,DRACULAURA DLX LG,DRACULAURA DLX LG,,GIRLS,LARGE,29.99,39.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,884901,each,
20160,PRETTY N'PINK MED,PRETTY N'PINK MED,,GIRLS,MEDIUM,22.49,29.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,1,886658,each,
19972,GLITTER WITCH SM,GLITTER WITCH SM,,GIRLS,SMALL,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881122,each,
19973,GLITTER WITCH MED,GLITTER WITCH MED,,GIRLS,MEDIUM,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881122,each,
20081,SUPERGIRL DLX SM,SUPERGIRL DLX SM,,GIRLS,SMALL,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882314,each,
20135,CLAWDEEN WOLF DLX LG,CLAWDEEN WOLF DLX LG,,GIRLS,LARGE,29.99,39.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,884902,each,
19974,GLITTER WITCH LG,GLITTER WITCH LG,,GIRLS,LARGE,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,881122,each,
20082,SUPERGIRL DLX MED,SUPERGIRL DLX MED,,GIRLS,MEDIUM,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882314,each,
20083,PILGRIM GIRL MED,PILGRIM GIRL MED,,GIRLS,MEDIUM,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882623,each,
20111,PRETTY WITCH SM,PRETTY WITCH SM,,GIRLS,SMALL,28.49,37.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,883155,each,
20004,ANGEL LG,ANGEL LG,,GIRLS,LARGE,9.74,12.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881931,each,
20112,PRETTY WITCH MED,PRETTY WITCH MED,,GIRLS,MEDIUM,28.49,37.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,883155,each,
19978,LEOPARD HOODIE LG,LEOPARD HOODIE LG,,GIRLS,LARGE,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,881382,each,
20087,CHEERLEADER CHAMP MED,CHEERLEADER CHAMP MED,,GIRLS,MEDIUM,29.99,39.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882688,each,
20089,RODEO PRINCESS SM,RODEO PRINCESS SM,,GIRLS,SMALL,17.24,22.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,-1,882691,each,
20776,TOOTSIE ROLL DRESS 7-10,TOOTSIE ROLL DRESS 7-10,,GIRLS,10-Jul,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4009-710,each,
20729,HOCUS POCUS WITCH SM,HOCUS POCUS WITCH SM,,GIRLS,SMALL,18.74,24.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,66933,each,
20730,HOCUS POCUS WITCH MED,HOCUS POCUS WITCH MED,,GIRLS,MEDIUM,18.74,24.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,66934,each,
20731,HOCUS POCUS WITCH LG,HOCUS POCUS WITCH LG,,GIRLS,LARGE,18.74,24.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,66935,each,
20732,ZOMBIE GIRL MED,ZOMBIE GIRL MED,,GIRLS,MEDIUM,26.24,34.99,721774000000,COSTUMES,FORUM NOVELTIES INC,2,66946,each,
20733,ZOMBIE GIRL LG,ZOMBIE GIRL LG,,GIRLS,LARGE,26.24,34.99,721774000000,COSTUMES,FORUM NOVELTIES INC,1,66947,each,
20735,BEAUTIFUL PRINCESS MED,BEAUTIFUL PRINCESS MED,,GIRLS,MEDIUM,14.99,19.99,721774000000,COSTUMES,FORUM NOVELTIES INC,3,67571,each,
20736,BEAUTIFUL PRINCESS LG,BEAUTIFUL PRINCESS LG,,GIRLS,LARGE,14.99,19.99,721774000000,COSTUMES,FORUM NOVELTIES INC,4,67572,each,
21167,SASSY SKELETON S/M 10-12,SASSY SKELETON S/M 10-12,,GIRLS,S/M,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48067,each,
21195,INDIAN GIRL LG,INDIAN GIRL LG,,GIRLS,LARGE,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,881153,each,
21168,SWASHBUCK SWEETIE M/L,SWASHBUCK SWEETIE M/L,,GIRLS,M/L,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48058,each,
21196,INDIAN GIRL MED,INDIAN GIRL MED,,GIRLS,MEDIUM,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,881153,each,
21169,SWASHBUCK SWEETIE S/M,SWASHBUCK SWEETIE S/M,,GIRLS,S/M,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48058,each,
21197,INDIAN GIRL SM,INDIAN GIRL SM,,GIRLS,SMALL,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,881153,each,
21352,RED DRAGON NINJA MED,RED DRAGON NINJA MED,,GIRLS,MEDIUM,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882379,each,
21170,VICTORIAN VAMPIRE M/L,VICTORIAN VAMPIRE M/L,,GIRLS,M/L,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48042,each,
21199,LAGOONA BLUE MED,LAGOONA BLUE MED,,GIRLS,MEDIUM,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,884789,each,
21355,RED DRAGON NINJA LG,RED DRAGON NINJA LG,,GIRLS,LARGE,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882379,each,
21141,MINNIE MOUSE XL,MINNIE MOUSE XL,,GIRLS,XL,33.74,44.99,39897397627,COSTUMES,DISGUISE INC.,0,36473J,each,
21171,VICTORIAN VAMPIRE S/M,VICTORIAN VAMPIRE S/M,,GIRLS,S/M,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48042,each,
21200,LAGOONA BLUE SM,LAGOONA BLUE SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,884789,each,
21358,RED DRAGON NINJA SM,RED DRAGON NINJA SM,,GIRLS,SMALL,14.99,19.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882379,each,
21142,MONSTER BRIDE 14-16,MONSTER BRIDE 14-16,,GIRLS,14-16,22.49,29.99,32692280187,COSTUMES,DISGUISE INC.,0,2801J,each,
21172,WICKED WILDCAT M/L,WICKED WILDCAT M/L,,GIRLS,M/L,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48044,each,
21360,SCAR-LET LG,SCAR-LET LG,,GIRLS,LARGE,18.74,24.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882031,each,
21173,WICKED WILDCAT S/M,WICKED WILDCAT S/M,,GIRLS,S/M,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48044,each,
21361,SCAR-LET MED,SCAR-LET MED,,GIRLS,MEDIUM,18.74,24.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882031,each,
21174,M&M BLUE DRESS TEEN,M&M BLUE DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4044-02,each,
21203,MIDNIGHT PRINCESS LG,MIDNIGHT PRINCESS LG,,GIRLS,LARGE,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882100,each,
21175,M&M GREEN DRESS TEEN,M&M GREEN DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4042-02,each,
21204,MIDNIGHT PRINCESS MED,MIDNIGHT PRINCESS MED,,GIRLS,MEDIUM,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,0,882100,each,
21176,M&M RED DRESS TEEN,M&M RED DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4038-02,each,
21205,PILGRIM GIRL SM,PILGRIM GIRL SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,1,882623,each,
21177,M&M YELLOW DRESS TEEN,M&M YELLOW DRESS TEEN,,GIRLS,TEEN,26.24,34.99,79124940424,COSTUMES,RASTA IMPOSTA,0,4040-02,each,
21178,M&M YELLOW PEANUT DRESS TEEN,M&M YELLOW PEANUT DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4022-02,each,
21179,TOOTSIE ROLL DRESS TEEN,TOOTSIE ROLL DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,3995,each,
21150,HONEY BEE JUNIOR 7-9,HONEY BEE JUNIOR 7-9,,GIRLS,9-Jul,29.99,39.99,71765004268,COSTUMES,FUN WORLD,0,120106,each,
21181,TWIX DRESS TEEN,TWIX DRESS TEEN,,GIRLS,TEEN,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4028-02,each,
21153,MONSTER BRIDE TEEN,MONSTER BRIDE TEEN,,GIRLS,TEEN,29.99,39.99,71765035200,COSTUMES,FUN WORLD,6,121323,each,
21154,RACY REFEREE TEEN,RACY REFEREE TEEN,,GIRLS,TEEN,26.24,34.99,71765015004,COSTUMES,FUN WORLD,0,122343,each,
21155,SKULL FAIRY TEEN,SKULL FAIRY TEEN,,GIRLS,TEEN,29.99,39.99,23168016997,COSTUMES,FUN WORLD,0,1699,each,
21184,BAD SPIRIT MED,BAD SPIRIT MED,,GIRLS,MEDIUM,20.99,27.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882026,each,
21156,SWT RACCOON TEEN,SWT RACCOON TEEN,,GIRLS,TEEN,41.24,54.99,71765037075,COSTUMES,FUN WORLD,0,121713,each,
21157,VAMPIRINA TEEN,VAMPIRINA TEEN,,GIRLS,TEEN,29.99,39.99,71765016278,COSTUMES,FUN WORLD,0,121123,each,
21158,MIDNITE PRIESTESS TEEN,MIDNITE PRIESTESS TEEN,,GIRLS,TEEN,29.99,39.99,400001000000,COSTUMES,RUBIE'S COSTUME CO.,0,15931,each,
21187,DORA SM,DORA SM,,GIRLS,SMALL,22.49,29.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,883132,each,
21396,SUPERGIRL LG,SUPERGIRL LG,,GIRLS,LARGE,26.24,34.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882314,each,
21159,CUPCAKE SWEETIE M/L 12-14,CUPCAKE SWEETIE M/L 12-14,,GIRLS,M/L,41.24,54.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48061,each,
21160,CUPCAKE SWEETIE S/M 10-12,CUPCAKE SWEETIE S/M 10-12,,GIRLS,S/M,41.24,54.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48061,each,
21189,DOROTHY LG,DOROTHY LG,,GIRLS,LARGE,22.49,29.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,2,886488,each,
21132,AHOY MATEY 12-14,AHOY MATEY 12-14,,GIRLS,14-Dec,29.99,39.99,32692246299,COSTUMES,DISGUISE INC.,0,2462,each,
21161,GYPSY PRINCESS M/L,GYPSY PRINCESS M/L,,GIRLS,M/L,37.49,49.99,714718000000,COSTUMES,LEG AVENUE INC.,0,J48018,each,
21190,DOROTHY MED,DOROTHY MED,,GIRLS,MEDIUM,22.49,29.99,883029000000,COSTUMES,RUBIE'S COSTUME CO.,1,886488,each,
21336,PUNKY PIRATE LG,PUNKY PIRATE LG,,GIRLS,LARGE,18.74,24.99,883028000000,COSTUMES,RUBIE'S COSTUME CO.,2,882887,each,
21402,TINKERBELL MED,TINKERBELL MED,,GIRLS,MEDIUM,18.74,24.99,400001000000,COSTUMES,RUBIE'S COSTUME CO.,0,18757,each,
21754,RENAISSANCE DAMSEL SM,RENAISSANCE DAMSEL SM,,GIRLS,SMALL,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,3,62573,each,
21756,LIL MISS SPIDER SM,LIL MISS SPIDER SM,,GIRLS,SMALL,17.24,22.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,64356,each,
21757,PIRATE GIRL LG,PIRATE GIRL LG,,GIRLS,LARGE,11.24,14.99,400000000000,COSTUMES,FORUM NOVELTIES INC,0,58264,each,
21759,PIRATE GIRL SM,PIRATE GIRL SM,,GIRLS,SMALL,11.24,14.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,58264,each,
21764,POODLE SKIRT MED,POODLE SKIRT MED,,GIRLS,MEDIUM,12.74,16.99,721773000000,COSTUMES,FORUM NOVELTIES INC,4,40028,each,
21765,SNOW WHITE DLX LG,SNOW WHITE DLX LG,,GIRLS,LARGE,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,62587,each,
21766,SNOW WHITE DLX MED,SNOW WHITE DLX MED,,GIRLS,MEDIUM,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,62586,each,
21768,SNOW WHITE DLX SM,SNOW WHITE DLX SM,,GIRLS,SMALL,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,0,62585,each,
21769,SPIDER WITCH MED,SPIDER WITCH MED,,GIRLS,MEDIUM,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,2,62580,each,
21770,SPIDER WITCH SM,SPIDER WITCH SM,,GIRLS,SMALL,22.49,29.99,721774000000,COSTUMES,FORUM NOVELTIES INC,1,62579,each,
21772,CLEOPATRA LG 12-14,CLEOPATRA LG,,GIRLS,LARGE,37.49,49.99,91346970232,COSTUMES,COSTUME CULTURE BY FRANCO LLC,0,49702-L,each,
21773,CLEOPATRA MED 8-10,CLEOPATRA MED 8-10,,GIRLS,MEDIUM,37.49,49.99,91346970225,COSTUMES,COSTUME CULTURE BY FRANCO LLC,0,49702-M,each,
21789,BLUE CRAYON 7-10,BLUE CRAYON 7-10,,GIRLS,10-Jul,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4506-03,each,
21791,CLOWN 4-6,CLOWN 4-6,,GIRLS,6-Apr,26.24,34.99,791250000000,COSTUMES,RASTA IMPOSTA,0,9611,each,
21795,CRAYOLA GREEN 7-10,CRAYOLA GREEN 7-10,,GIRLS,10-Jul,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4506-04,each,
21797,CRAYOLA RED 7-10,CRAYOLA RED 7-10,,GIRLS,10-Jul,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4506-01,each,
21802,YELLOW CRAYON 7-10,YELLOW CRAYON 7-10,,GIRLS,10-Jul,26.24,34.99,791249000000,COSTUMES,RASTA IMPOSTA,0,4506-02,each,
23389,ROYAL PRINCESS 4-6,ROYAL PRINCESS 4-6,,GIRLS,6-Apr,29.99,39.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C49052,each,
23370,NEON ZOMBIE MED,NEON ZOMBIE MED,,GIRLS,MEDIUM,29.99,39.99,71765053341,COSTUMES,FUN WORLD,0,111382,each,
23371,NEON ZOMBIE LG,NEON ZOMBIE LG,,GIRLS,LARGE,29.99,39.99,71765053358,COSTUMES,FUN WORLD,0,111382,each,
23372,NEON ZOMBIE SM,NEON ZOMBIE SM,,GIRLS,SMALL,29.99,39.99,71765053334,COSTUMES,FUN WORLD,0,111382,each,
23375,STORYBOOK WITCH MED,STORYBOOK WITCH MED,,GIRLS,MEDIUM,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C49089,each,
23377,STORYBOOK WITCH LG,STORYBOOK WITCH LG,,GIRLS,LARGE,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C49089,each,
23378,LACE VAMPIRESS SM,LACE VAMPIRESS SM,,GIRLS,SMALL,22.49,29.99,71765058339,COSTUMES,FUN WORLD,0,116142,each,
23379,LACE VAMPIRESS LG,LACE VAMPIRESS LG,,GIRLS,LARGE,22.49,29.99,71765058353,COSTUMES,FUN WORLD,2,116142,each,
23380,LACE VAMPIRESS MED,LACE VAMPIRESS MED,,GIRLS,MEDIUM,22.49,29.99,71765058346,COSTUMES,FUN WORLD,0,116142,each,
23381,VAMPIRE QUEEN MED,VAMPIRE QUEEN MED,,GIRLS,MEDIUM,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,0,C49088,each,
23382,VAMPIRE QUEEN LG,VAMPIRE QUEEN LG,,GIRLS,LARGE,32.24,42.99,714718000000,COSTUMES,LEG AVENUE INC.,2,C49088,each,
